Game;Test Name;Duration (ms);Passed;Failure Message;Type
"Garanguet_test_results";"pieceDeclaredAsEach";43;false;"The game does not have any piece declared as Each";Static
"Garanguet_test_results";"pieceDeclaredAsNeutral";35;true;;Static
"Garanguet_test_results";"equalNumberOfPiecesOnTheBoard";36;true;;Static
"Garanguet_test_results";"AllPlayerDeclared";37;true;;Static
"Garanguet_test_results";"sizeOfTrack";35;false;"The owner 0 does not have a track";Static
"Ghingskoot_test_results";"lineLessOrEqualThanBoardSide";28;false;"Line concept is not present";Static
"Ghingskoot_test_results";"eachPieceReferenceNotDuplicated";30;true;;Static
"Ghingskoot_test_results";"pieceDeclaredAsShared";28;false;"The game does not have any piece declared as Shared";Static
"Ghingskoot_test_results";"pieceDeclaredAsEach";36;false;"The game does not have any piece declared as Each";Static
"Ghingskoot_test_results";"pieceDeclaredAsNeutral";24;true;;Static
"Ghingskoot_test_results";"equalNumberOfPiecesOnTheBoard";26;true;;Static
"Ghingskoot_test_results";"AllPlayerDeclared";24;true;;Static
"Ghingskoot_test_results";"sizeOfTrack";24;false;"The owner 0 does not have a track";Static
"Grand Trictrac_test_results";"lineLessOrEqualThanBoardSide";81;false;"Line concept is not present";Static
"Grand Trictrac_test_results";"eachPieceReferenceNotDuplicated";71;false;"Cannot invoke ""game.equipment.Equipment.components()"" because the return value of ""game.Game.equipment()"" is null";Static
"Grand Trictrac_test_results";"pieceDeclaredAsShared";75;false;"Cannot invoke ""game.equipment.Equipment.components()"" because the return value of ""game.Game.equipment()"" is null";Static
"Grand Trictrac_test_results";"pieceDeclaredAsEach";84;false;"The game does not have any piece declared as Each";Static
"Grand Trictrac_test_results";"pieceDeclaredAsNeutral";75;false;"Cannot invoke ""game.equipment.Equipment.components()"" because the return value of ""game.Game.equipment()"" is null";Static
"Grand Trictrac_test_results";"equalNumberOfPiecesOnTheBoard";76;false;"Cannot invoke ""game.equipment.container.board.Board.topology()"" because the return value of ""game.Game.board()"" is null";Static
"Grand Trictrac_test_results";"AllPlayerDeclared";68;true;;Static
"Grand Trictrac_test_results";"sizeOfTrack";72;false;"Cannot invoke ""game.equipment.container.board.Board.graph()"" because the return value of ""game.Game.board()"" is null";Static
"Had_test_results";"lineLessOrEqualThanBoardSide";15;false;"Line concept is not present";Static
"Had_test_results";"eachPieceReferenceNotDuplicated";14;true;;Static
"Had_test_results";"pieceDeclaredAsShared";15;false;"The game does not have any piece declared as Shared";Static
"Had_test_results";"pieceDeclaredAsEach";21;false;"The game does not have any piece declared as Each";Static
"Had_test_results";"pieceDeclaredAsNeutral";13;true;;Static
"Had_test_results";"equalNumberOfPiecesOnTheBoard";13;true;;Static
"Had_test_results";"AllPlayerDeclared";16;true;;Static
"Had_test_results";"sizeOfTrack";16;false;"The owner 0 does not have a track";Static
"Imperial_test_results";"lineLessOrEqualThanBoardSide";16;false;"Line concept is not present";Static
"Imperial_test_results";"eachPieceReferenceNotDuplicated";16;false;"Ludeme Each for a Piece requires that the reference to Disc1 is not duplicated. Found 3 occurrences.";Static
"Imperial_test_results";"pieceDeclaredAsShared";16;false;"The game does not have any piece declared as Shared";Static
"Imperial_test_results";"pieceDeclaredAsEach";22;false;"The game does not have any piece declared as Each";Static
"Imperial_test_results";"pieceDeclaredAsNeutral";16;true;;Static
"Imperial_test_results";"equalNumberOfPiecesOnTheBoard";18;true;;Static
"Imperial_test_results";"AllPlayerDeclared";16;true;;Static
"Imperial_test_results";"sizeOfTrack";15;false;"The owner 0 does not have a track";Static
"Jacquet de Versailles_test_results";"lineLessOrEqualThanBoardSide";51;false;"Line concept is not present";Static
"Jacquet de Versailles_test_results";"eachPieceReferenceNotDuplicated";52;true;;Static
"Jacquet de Versailles_test_results";"pieceDeclaredAsShared";48;false;"The game does not have any piece declared as Shared";Static
"Jacquet de Versailles_test_results";"pieceDeclaredAsEach";57;false;"The game does not have any piece declared as Each";Static
"Jacquet de Versailles_test_results";"pieceDeclaredAsNeutral";50;true;;Static
"Jacquet de Versailles_test_results";"equalNumberOfPiecesOnTheBoard";49;true;;Static
"Jacquet de Versailles_test_results";"AllPlayerDeclared";48;true;;Static
"Jacquet de Versailles_test_results";"sizeOfTrack";48;false;"The owner 0 does not have a track";Static
"Jacquet_test_results";"lineLessOrEqualThanBoardSide";18;false;"Line concept is not present";Static
"Jacquet_test_results";"eachPieceReferenceNotDuplicated";17;true;;Static
"Jacquet_test_results";"pieceDeclaredAsShared";17;false;"The game does not have any piece declared as Shared";Static
"Jacquet_test_results";"pieceDeclaredAsEach";25;false;"The game does not have any piece declared as Each";Static
"Jacquet_test_results";"pieceDeclaredAsNeutral";19;true;;Static
"Jacquet_test_results";"equalNumberOfPiecesOnTheBoard";17;true;;Static
"Jacquet_test_results";"AllPlayerDeclared";16;true;;Static
"Jacquet_test_results";"sizeOfTrack";17;false;"The owner 0 does not have a track";Static
"Julbahar_test_results";"lineLessOrEqualThanBoardSide";52;false;"Line concept is not present";Static
"Julbahar_test_results";"eachPieceReferenceNotDuplicated";50;false;"Cannot invoke ""game.equipment.Equipment.components()"" because the return value of ""game.Game.equipment()"" is null";Static
"Julbahar_test_results";"pieceDeclaredAsShared";51;false;"Cannot invoke ""game.equipment.Equipment.components()"" because the return value of ""game.Game.equipment()"" is null";Static
"Julbahar_test_results";"pieceDeclaredAsEach";62;false;"The game does not have any piece declared as Each";Static
"Julbahar_test_results";"pieceDeclaredAsNeutral";50;false;"Cannot invoke ""game.equipment.Equipment.components()"" because the return value of ""game.Game.equipment()"" is null";Static
"Julbahar_test_results";"equalNumberOfPiecesOnTheBoard";56;false;"Cannot invoke ""game.equipment.container.board.Board.topology()"" because the return value of ""game.Game.board()"" is null";Static
"Julbahar_test_results";"AllPlayerDeclared";51;true;;Static
"Julbahar_test_results";"sizeOfTrack";52;false;"Cannot invoke ""game.equipment.container.board.Board.graph()"" because the return value of ""game.Game.board()"" is null";Static
"Kawade Kelia_test_results";"lineLessOrEqualThanBoardSide";35;false;"Line concept is not present";Static
"Kawade Kelia_test_results";"eachPieceReferenceNotDuplicated";30;true;;Static
"Kawade Kelia_test_results";"pieceDeclaredAsShared";29;false;"The game does not have any piece declared as Shared";Static
"Kawade Kelia_test_results";"pieceDeclaredAsEach";36;false;"The game does not have any piece declared as Each";Static
"Kawade Kelia_test_results";"pieceDeclaredAsNeutral";32;true;;Static
"Kawade Kelia_test_results";"equalNumberOfPiecesOnTheBoard";31;true;;Static
"Kawade Kelia_test_results";"AllPlayerDeclared";30;true;;Static
"Kawade Kelia_test_results";"sizeOfTrack";33;false;"The owner 0 does not have a track";Static
"Ketch-Dolt_test_results";"lineLessOrEqualThanBoardSide";20;false;"Line concept is not present";Static
"Ketch-Dolt_test_results";"eachPieceReferenceNotDuplicated";18;true;;Static
"Ketch-Dolt_test_results";"pieceDeclaredAsShared";17;false;"The game does not have any piece declared as Shared";Static
"Ketch-Dolt_test_results";"pieceDeclaredAsEach";23;false;"The game does not have any piece declared as Each";Static
"Ketch-Dolt_test_results";"pieceDeclaredAsNeutral";16;true;;Static
"Ketch-Dolt_test_results";"equalNumberOfPiecesOnTheBoard";19;true;;Static
"Ketch-Dolt_test_results";"AllPlayerDeclared";20;true;;Static
"Ketch-Dolt_test_results";"sizeOfTrack";16;false;"The owner 0 does not have a track";Static
"Kints_test_results";"lineLessOrEqualThanBoardSide";23;false;"Line concept is not present";Static
"Kints_test_results";"eachPieceReferenceNotDuplicated";23;true;;Static
"Kints_test_results";"pieceDeclaredAsShared";22;false;"The game does not have any piece declared as Shared";Static
"Kints_test_results";"pieceDeclaredAsEach";37;false;"The game does not have any piece declared as Each";Static
"Kints_test_results";"pieceDeclaredAsNeutral";25;true;;Static
"Kints_test_results";"equalNumberOfPiecesOnTheBoard";25;true;;Static
"Kints_test_results";"AllPlayerDeclared";22;true;;Static
"Kints_test_results";"sizeOfTrack";23;false;"The owner 0 does not have a track";Static
"Kiz Tavlasi_test_results";"lineLessOrEqualThanBoardSide";19;false;"Line concept is not present";Static
"Kiz Tavlasi_test_results";"eachPieceReferenceNotDuplicated";18;false;"Ludeme Each for a Piece requires that the reference to Disc1 is not duplicated. Found 2 occurrences.";Static
"Kiz Tavlasi_test_results";"pieceDeclaredAsShared";18;false;"The game does not have any piece declared as Shared";Static
"Kiz Tavlasi_test_results";"pieceDeclaredAsEach";25;false;"The game does not have any piece declared as Each";Static
"Kiz Tavlasi_test_results";"pieceDeclaredAsNeutral";17;true;;Static
"Kiz Tavlasi_test_results";"equalNumberOfPiecesOnTheBoard";18;true;;Static
"Kiz Tavlasi_test_results";"AllPlayerDeclared";17;true;;Static
"Kiz Tavlasi_test_results";"sizeOfTrack";18;false;"The owner 0 does not have a track";Static
"Knossos Game_test_results";"lineLessOrEqualThanBoardSide";75;false;"Line concept is not present";Static
"Knossos Game_test_results";"eachPieceReferenceNotDuplicated";67;true;;Static
"Knossos Game_test_results";"pieceDeclaredAsShared";69;false;"The game does not have any piece declared as Shared";Static
"Knossos Game_test_results";"pieceDeclaredAsEach";71;false;"The game does not have any piece declared as Each";Static
"Knossos Game_test_results";"pieceDeclaredAsNeutral";68;true;;Static
"Knossos Game_test_results";"equalNumberOfPiecesOnTheBoard";67;true;;Static
"Knossos Game_test_results";"AllPlayerDeclared";69;true;;Static
"Knossos Game_test_results";"sizeOfTrack";72;false;"The length of the track is 5";Static
"Kolica Atarakua_test_results";"lineLessOrEqualThanBoardSide";33;false;"Line concept is not present";Static
"Kolica Atarakua_test_results";"eachPieceReferenceNotDuplicated";30;true;;Static
"Kolica Atarakua_test_results";"pieceDeclaredAsShared";31;false;"The game does not have any piece declared as Shared";Static
"Kolica Atarakua_test_results";"pieceDeclaredAsEach";44;false;"The game does not have any piece declared as Each";Static
"Kolica Atarakua_test_results";"pieceDeclaredAsNeutral";32;true;;Static
"Kolica Atarakua_test_results";"equalNumberOfPiecesOnTheBoard";30;true;;Static
"Kolica Atarakua_test_results";"AllPlayerDeclared";34;true;;Static
"Kolica Atarakua_test_results";"sizeOfTrack";31;false;"The owner 0 does not have a track";Static
"Kotra_test_results";"lineLessOrEqualThanBoardSide";21;false;"Line concept is not present";Static
"Kotra_test_results";"eachPieceReferenceNotDuplicated";20;true;;Static
"Kotra_test_results";"pieceDeclaredAsShared";18;false;"The game does not have any piece declared as Shared";Static
"Kotra_test_results";"pieceDeclaredAsEach";28;false;"The game does not have any piece declared as Each";Static
"Kotra_test_results";"pieceDeclaredAsNeutral";20;true;;Static
"Kotra_test_results";"equalNumberOfPiecesOnTheBoard";20;true;;Static
"Kotra_test_results";"AllPlayerDeclared";19;true;;Static
"Kotra_test_results";"sizeOfTrack";20;false;"The owner 0 does not have a track";Static
"Lange Puff_test_results";"lineLessOrEqualThanBoardSide";31;false;"Line concept is not present";Static
"Lange Puff_test_results";"eachPieceReferenceNotDuplicated";31;true;;Static
"Lange Puff_test_results";"pieceDeclaredAsShared";29;false;"The game does not have any piece declared as Shared";Static
"Lange Puff_test_results";"pieceDeclaredAsEach";35;false;"The game does not have any piece declared as Each";Static
"Lange Puff_test_results";"pieceDeclaredAsNeutral";31;true;;Static
"Lange Puff_test_results";"equalNumberOfPiecesOnTheBoard";29;true;;Static
"Lange Puff_test_results";"AllPlayerDeclared";28;true;;Static
"Lange Puff_test_results";"sizeOfTrack";28;false;"The owner 0 does not have a track";Static
"Laquet_test_results";"lineLessOrEqualThanBoardSide";14;false;"Line concept is not present";Static
"Laquet_test_results";"eachPieceReferenceNotDuplicated";12;false;"Ludeme Each for a Piece requires that the reference to Disc1 is not duplicated. Found 2 occurrences.";Static
"Laquet_test_results";"pieceDeclaredAsShared";12;false;"The game does not have any piece declared as Shared";Static
"Laquet_test_results";"pieceDeclaredAsEach";17;false;"The game does not have any piece declared as Each";Static
"Laquet_test_results";"pieceDeclaredAsNeutral";11;true;;Static
"Laquet_test_results";"equalNumberOfPiecesOnTheBoard";13;true;;Static
"Laquet_test_results";"AllPlayerDeclared";10;true;;Static
"Laquet_test_results";"sizeOfTrack";12;false;"The length of the track is 24";Static
"Len Doat_test_results";"lineLessOrEqualThanBoardSide";40;false;"Line concept is not present";Static
"Len Doat_test_results";"eachPieceReferenceNotDuplicated";40;true;;Static
"Len Doat_test_results";"pieceDeclaredAsShared";40;false;"The game does not have any piece declared as Shared";Static
"Len Doat_test_results";"pieceDeclaredAsEach";42;false;"The game does not have any piece declared as Each";Static
"Len Doat_test_results";"pieceDeclaredAsNeutral";35;true;;Static
"Len Doat_test_results";"equalNumberOfPiecesOnTheBoard";39;true;;Static
"Len Doat_test_results";"AllPlayerDeclared";39;true;;Static
"Len Doat_test_results";"sizeOfTrack";39;false;"The owner 0 does not have a track";Static
"Los Doze Canes_test_results";"lineLessOrEqualThanBoardSide";12;false;"Line concept is not present";Static
"Los Doze Canes_test_results";"eachPieceReferenceNotDuplicated";11;true;;Static
"Los Doze Canes_test_results";"pieceDeclaredAsShared";12;false;"The game does not have any piece declared as Shared";Static
"Los Doze Canes_test_results";"pieceDeclaredAsEach";17;false;"The game does not have any piece declared as Each";Static
"Los Doze Canes_test_results";"pieceDeclaredAsNeutral";13;true;;Static
"Los Doze Canes_test_results";"equalNumberOfPiecesOnTheBoard";12;true;;Static
"Los Doze Canes_test_results";"AllPlayerDeclared";12;true;;Static
"Los Doze Canes_test_results";"sizeOfTrack";12;false;"The owner 0 does not have a track";Static
"Ludus Anglicorum_test_results";"lineLessOrEqualThanBoardSide";15;false;"Line concept is not present";Static
"Ludus Anglicorum_test_results";"eachPieceReferenceNotDuplicated";14;true;;Static
"Ludus Anglicorum_test_results";"pieceDeclaredAsShared";15;false;"The game does not have any piece declared as Shared";Static
"Ludus Anglicorum_test_results";"pieceDeclaredAsEach";20;false;"The game does not have any piece declared as Each";Static
"Ludus Anglicorum_test_results";"pieceDeclaredAsNeutral";17;true;;Static
"Ludus Anglicorum_test_results";"equalNumberOfPiecesOnTheBoard";16;true;;Static
