Game;Test Name;Duration (ms);Passed;Failure Message;Type
"Tsun K'i_test_results";"equalNumberOfPiecesOnTheBoard";57;true;;Static
"Tsun K'i_test_results";"AllPlayerDeclared";56;true;;Static
"Tsun K'i_test_results";"sizeOfTrack";59;false;"The owner 0 does not have a track";Static
"Tugi-Epfe_test_results";"lineLessOrEqualThanBoardSide";27;false;"Line concept is not present";Static
"Tugi-Epfe_test_results";"pieceDeclaredAsEach";48;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Tugi-Epfe_test_results";"pieceDeclaredAsShared";25;false;"The game does not have any piece declared as Shared";Static
"Tugi-Epfe_test_results";"pieceDeclaredAsNeutral";26;true;;Static
"Tugi-Epfe_test_results";"eachPieceReferenceNotDuplicated";26;false;"Piece ""Horse1"" is not declared with 'Each'";Static
"Tugi-Epfe_test_results";"equalNumberOfPiecesOnTheBoard";27;true;;Static
"Tugi-Epfe_test_results";"AllPlayerDeclared";24;true;;Static
"Tugi-Epfe_test_results";"sizeOfTrack";25;false;"The length of the track is 41";Static
"Uturu Uturu Kaida_test_results";"lineLessOrEqualThanBoardSide";38;false;"Line concept is not present";Static
"Uturu Uturu Kaida_test_results";"pieceDeclaredAsEach";62;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Uturu Uturu Kaida_test_results";"pieceDeclaredAsShared";34;false;"The game does not have any piece declared as Shared";Static
"Uturu Uturu Kaida_test_results";"pieceDeclaredAsNeutral";33;true;;Static
"Uturu Uturu Kaida_test_results";"eachPieceReferenceNotDuplicated";35;false;"Piece ""Horse1"" is not declared with 'Each'";Static
"Uturu Uturu Kaida_test_results";"equalNumberOfPiecesOnTheBoard";34;true;;Static
"Uturu Uturu Kaida_test_results";"AllPlayerDeclared";33;true;;Static
"Uturu Uturu Kaida_test_results";"sizeOfTrack";36;false;"The length of the track is 100";Static
"Verquere_test_results";"lineLessOrEqualThanBoardSide";16;false;"Line concept is not present";Static
"Verquere_test_results";"pieceDeclaredAsEach";37;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Verquere_test_results";"pieceDeclaredAsShared";15;false;"The game does not have any piece declared as Shared";Static
"Verquere_test_results";"pieceDeclaredAsNeutral";13;true;;Static
"Verquere_test_results";"eachPieceReferenceNotDuplicated";15;false;"Piece ""Disc1"" is not declared with 'Each'";Static
"Verquere_test_results";"equalNumberOfPiecesOnTheBoard";17;true;;Static
"Verquere_test_results";"AllPlayerDeclared";17;true;;Static
"Verquere_test_results";"sizeOfTrack";14;false;"The owner 0 does not have a track";Static
"XII Scripta_test_results";"lineLessOrEqualThanBoardSide";21;false;"Line concept is not present";Static
"XII Scripta_test_results";"pieceDeclaredAsEach";45;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"XII Scripta_test_results";"pieceDeclaredAsShared";19;false;"The game does not have any piece declared as Shared";Static
"XII Scripta_test_results";"pieceDeclaredAsNeutral";21;true;;Static
"XII Scripta_test_results";"eachPieceReferenceNotDuplicated";20;false;"Piece ""Disc1"" is not declared with 'Each'";Static
"XII Scripta_test_results";"equalNumberOfPiecesOnTheBoard";20;true;;Static
"XII Scripta_test_results";"AllPlayerDeclared";20;true;;Static
"XII Scripta_test_results";"sizeOfTrack";20;false;"The owner 0 does not have a track";Static
"Yahoudieh_test_results";"lineLessOrEqualThanBoardSide";25;false;"Line concept is not present";Static
"Yahoudieh_test_results";"pieceDeclaredAsEach";46;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Yahoudieh_test_results";"pieceDeclaredAsShared";22;false;"The game does not have any piece declared as Shared";Static
"Yahoudieh_test_results";"pieceDeclaredAsNeutral";23;true;;Static
"Yahoudieh_test_results";"eachPieceReferenceNotDuplicated";22;false;"Piece ""Disc1"" is not declared with 'Each'";Static
"Yahoudieh_test_results";"equalNumberOfPiecesOnTheBoard";21;true;;Static
"Yahoudieh_test_results";"AllPlayerDeclared";21;true;;Static
"Yahoudieh_test_results";"sizeOfTrack";23;false;"The owner 0 does not have a track";Static
"Agon_test_results";"lineLessOrEqualThanBoardSide";119;false;"Line concept is not present";Static
"Agon_test_results";"pieceDeclaredAsEach";142;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Agon_test_results";"pieceDeclaredAsShared";94;false;"The game does not have any piece declared as Shared";Static
"Agon_test_results";"pieceDeclaredAsNeutral";89;true;;Static
"Agon_test_results";"eachPieceReferenceNotDuplicated";84;false;"Piece ""Pawn1"" is not declared with 'Each'";Static
"Agon_test_results";"equalNumberOfPiecesOnTheBoard";87;true;;Static
"Agon_test_results";"AllPlayerDeclared";87;true;;Static
"Agon_test_results";"sizeOfTrack";85;false;"Track concept is not present";Static
"Aralzaa_test_results";"lineLessOrEqualThanBoardSide";9;false;"Line concept is not present";Static
"Aralzaa_test_results";"pieceDeclaredAsEach";33;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Aralzaa_test_results";"pieceDeclaredAsShared";8;false;"The game does not have any piece declared as Shared";Static
"Aralzaa_test_results";"pieceDeclaredAsNeutral";7;true;;Static
"Aralzaa_test_results";"eachPieceReferenceNotDuplicated";7;false;"Piece ""Knight1"" is not declared with 'Each'";Static
"Aralzaa_test_results";"equalNumberOfPiecesOnTheBoard";8;true;;Static
"Aralzaa_test_results";"AllPlayerDeclared";8;true;;Static
"Aralzaa_test_results";"sizeOfTrack";9;false;"Track concept is not present";Static
"Bajr_test_results";"lineLessOrEqualThanBoardSide";18;false;"Line concept is not present";Static
"Bajr_test_results";"pieceDeclaredAsEach";45;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Bajr_test_results";"pieceDeclaredAsShared";17;false;"The game does not have any piece declared as Shared";Static
"Bajr_test_results";"pieceDeclaredAsNeutral";16;true;;Static
"Bajr_test_results";"eachPieceReferenceNotDuplicated";16;false;"Piece ""Counter1"" is not declared with 'Each'";Static
"Bajr_test_results";"equalNumberOfPiecesOnTheBoard";15;true;;Static
"Bajr_test_results";"AllPlayerDeclared";15;true;;Static
"Bajr_test_results";"sizeOfTrack";16;false;"Track concept is not present";Static
"Barca_test_results";"lineLessOrEqualThanBoardSide";42;false;"Line concept is not present";Static
"Barca_test_results";"pieceDeclaredAsEach";69;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Barca_test_results";"pieceDeclaredAsShared";43;false;"The game does not have any piece declared as Shared";Static
"Barca_test_results";"pieceDeclaredAsNeutral";44;true;;Static
"Barca_test_results";"eachPieceReferenceNotDuplicated";43;false;"Piece ""Mouse1"" is not declared with 'Each'";Static
"Barca_test_results";"equalNumberOfPiecesOnTheBoard";40;true;;Static
"Barca_test_results";"AllPlayerDeclared";41;true;;Static
"Barca_test_results";"sizeOfTrack";41;false;"Track concept is not present";Static
"Camelot_test_results";"lineLessOrEqualThanBoardSide";132;false;"Line concept is not present";Static
"Camelot_test_results";"pieceDeclaredAsEach";154;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Camelot_test_results";"pieceDeclaredAsShared";125;false;"The game does not have any piece declared as Shared";Static
"Camelot_test_results";"pieceDeclaredAsNeutral";126;true;;Static
"Camelot_test_results";"eachPieceReferenceNotDuplicated";124;false;"Piece ""Pawn1"" is not declared with 'Each'";Static
"Camelot_test_results";"equalNumberOfPiecesOnTheBoard";125;true;;Static
"Camelot_test_results";"AllPlayerDeclared";123;true;;Static
"Camelot_test_results";"sizeOfTrack";118;false;"Track concept is not present";Static
"Cascades_test_results";"lineLessOrEqualThanBoardSide";82;false;"Line concept is not present";Static
"Cascades_test_results";"pieceDeclaredAsEach";110;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Cascades_test_results";"pieceDeclaredAsShared";74;false;"The game does not have any piece declared as Shared";Static
"Cascades_test_results";"pieceDeclaredAsNeutral";78;true;;Static
"Cascades_test_results";"eachPieceReferenceNotDuplicated";87;false;"Piece ""Ball1"" is not declared with 'Each'";Static
"Cascades_test_results";"equalNumberOfPiecesOnTheBoard";78;true;;Static
"Cascades_test_results";"AllPlayerDeclared";77;true;;Static
"Cascades_test_results";"sizeOfTrack";72;false;"Track concept is not present";Static
"Chinese Checkers_test_results";"lineLessOrEqualThanBoardSide";86;false;"Line concept is not present";Static
"Chinese Checkers_test_results";"pieceDeclaredAsEach";105;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Chinese Checkers_test_results";"pieceDeclaredAsShared";77;false;"The game does not have any piece declared as Shared";Static
"Chinese Checkers_test_results";"pieceDeclaredAsNeutral";74;true;;Static
"Chinese Checkers_test_results";"eachPieceReferenceNotDuplicated";74;false;"Piece ""Marker1"" is not declared with 'Each'";Static
"Chinese Checkers_test_results";"equalNumberOfPiecesOnTheBoard";74;true;;Static
"Chinese Checkers_test_results";"AllPlayerDeclared";76;true;;Static
"Chinese Checkers_test_results";"sizeOfTrack";73;false;"Track concept is not present";Static
"Conspirateurs_test_results";"lineLessOrEqualThanBoardSide";105;false;"Line concept is not present";Static
"Conspirateurs_test_results";"pieceDeclaredAsEach";135;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Conspirateurs_test_results";"pieceDeclaredAsShared";99;false;"The game does not have any piece declared as Shared";Static
"Conspirateurs_test_results";"pieceDeclaredAsNeutral";100;true;;Static
"Conspirateurs_test_results";"eachPieceReferenceNotDuplicated";102;false;"Piece ""Pawn1"" is not declared with 'Each'";Static
"Conspirateurs_test_results";"equalNumberOfPiecesOnTheBoard";100;true;;Static
"Conspirateurs_test_results";"AllPlayerDeclared";101;true;;Static
"Conspirateurs_test_results";"sizeOfTrack";98;false;"Track concept is not present";Static
"Gadis_test_results";"lineLessOrEqualThanBoardSide";80;false;"Line concept is not present";Static
"Gadis_test_results";"pieceDeclaredAsEach";104;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Gadis_test_results";"pieceDeclaredAsShared";77;false;"The game does not have any piece declared as Shared";Static
"Gadis_test_results";"pieceDeclaredAsNeutral";74;true;;Static
"Gadis_test_results";"eachPieceReferenceNotDuplicated";75;false;"Piece ""Pawn1"" is not declared with 'Each'";Static
"Gadis_test_results";"equalNumberOfPiecesOnTheBoard";74;true;;Static
"Gadis_test_results";"AllPlayerDeclared";78;true;;Static
"Gadis_test_results";"sizeOfTrack";76;false;"Track concept is not present";Static
"Grasshopper_test_results";"lineLessOrEqualThanBoardSide";40;false;"Line concept is not present";Static
"Grasshopper_test_results";"pieceDeclaredAsEach";65;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Grasshopper_test_results";"pieceDeclaredAsShared";39;false;"The game does not have any piece declared as Shared";Static
"Grasshopper_test_results";"pieceDeclaredAsNeutral";40;true;;Static
"Grasshopper_test_results";"eachPieceReferenceNotDuplicated";40;false;"Piece ""Counter1"" is not declared with 'Each'";Static
"Grasshopper_test_results";"equalNumberOfPiecesOnTheBoard";38;true;;Static
"Grasshopper_test_results";"AllPlayerDeclared";40;true;;Static
"Grasshopper_test_results";"sizeOfTrack";39;false;"Track concept is not present";Static
"Halma_test_results";"lineLessOrEqualThanBoardSide";103;false;"Line concept is not present";Static
"Halma_test_results";"pieceDeclaredAsEach";140;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Halma_test_results";"pieceDeclaredAsShared";115;false;"The game does not have any piece declared as Shared";Static
"Halma_test_results";"pieceDeclaredAsNeutral";106;true;;Static
"Halma_test_results";"eachPieceReferenceNotDuplicated";117;false;"Piece ""Counter1"" is not declared with 'Each'";Static
"Halma_test_results";"equalNumberOfPiecesOnTheBoard";112;true;;Static
"Halma_test_results";"AllPlayerDeclared";100;true;;Static
"Halma_test_results";"sizeOfTrack";104;false;"Track concept is not present";Static
"Lelac_test_results";"lineLessOrEqualThanBoardSide";18;false;"Line concept is not present";Static
"Lelac_test_results";"pieceDeclaredAsEach";39;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Lelac_test_results";"pieceDeclaredAsShared";15;false;"A Shared Piece must appear at least twice in the description";Static
"Lelac_test_results";"pieceDeclaredAsNeutral";15;true;;Static
"Lelac_test_results";"eachPieceReferenceNotDuplicated";14;false;"The game does not have any piece declared as Each";Static
"Lelac_test_results";"equalNumberOfPiecesOnTheBoard";16;true;;Static
"Lelac_test_results";"AllPlayerDeclared";14;true;;Static
"Lelac_test_results";"sizeOfTrack";15;false;"The length of the track is 10";Static
"O-Pat-Kono_test_results";"lineLessOrEqualThanBoardSide";11;false;"Line concept is not present";Static
"O-Pat-Kono_test_results";"pieceDeclaredAsEach";34;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"O-Pat-Kono_test_results";"pieceDeclaredAsShared";9;false;"The game does not have any piece declared as Shared";Static
"O-Pat-Kono_test_results";"pieceDeclaredAsNeutral";10;true;;Static
"O-Pat-Kono_test_results";"eachPieceReferenceNotDuplicated";9;false;"Piece ""Marker1"" is not declared with 'Each'";Static
"O-Pat-Kono_test_results";"equalNumberOfPiecesOnTheBoard";11;true;;Static
"O-Pat-Kono_test_results";"AllPlayerDeclared";10;true;;Static
"O-Pat-Kono_test_results";"sizeOfTrack";11;false;"Track concept is not present";Static
"Salta_test_results";"lineLessOrEqualThanBoardSide";52;false;"Line concept is not present";Static
"Salta_test_results";"pieceDeclaredAsEach";68;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Salta_test_results";"pieceDeclaredAsShared";45;false;"The game does not have any piece declared as Shared";Static
"Salta_test_results";"pieceDeclaredAsNeutral";48;true;;Static
"Salta_test_results";"eachPieceReferenceNotDuplicated";44;false;"Piece ""Salta1Dot1"" is not declared with 'Each'";Static
"Salta_test_results";"equalNumberOfPiecesOnTheBoard";47;true;;Static
"Salta_test_results";"AllPlayerDeclared";44;true;;Static
"Salta_test_results";"sizeOfTrack";50;false;"Track concept is not present";Static
"Shanzak Kammar_test_results";"lineLessOrEqualThanBoardSide";22;false;"Line concept is not present";Static
"Shanzak Kammar_test_results";"pieceDeclaredAsEach";43;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Shanzak Kammar_test_results";"pieceDeclaredAsShared";20;false;"The game does not have any piece declared as Shared";Static
"Shanzak Kammar_test_results";"pieceDeclaredAsNeutral";21;true;;Static
"Shanzak Kammar_test_results";"eachPieceReferenceNotDuplicated";19;false;"Piece ""Marker1"" is not declared with 'Each'";Static
"Shanzak Kammar_test_results";"equalNumberOfPiecesOnTheBoard";20;true;;Static
"Shanzak Kammar_test_results";"AllPlayerDeclared";20;true;;Static
"Shanzak Kammar_test_results";"sizeOfTrack";19;false;"Track concept is not present";Static
"Suffragetto_test_results";"lineLessOrEqualThanBoardSide";393;false;"Line concept is not present";Static
"Suffragetto_test_results";"pieceDeclaredAsEach";396;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Suffragetto_test_results";"pieceDeclaredAsShared";376;false;"The game does not have any piece declared as Shared";Static
"Suffragetto_test_results";"pieceDeclaredAsNeutral";374;true;;Static
"Suffragetto_test_results";"eachPieceReferenceNotDuplicated";377;false;"Piece ""Suffragette1"" is not declared with 'Each'";Static
"Suffragetto_test_results";"equalNumberOfPiecesOnTheBoard";382;true;;Static
"Suffragetto_test_results";"AllPlayerDeclared";377;true;;Static
"Suffragetto_test_results";"sizeOfTrack";379;false;"Track concept is not present";Static
"Tablan_test_results";"lineLessOrEqualThanBoardSide";40;false;"Line concept is not present";Static
"Tablan_test_results";"pieceDeclaredAsEach";62;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Tablan_test_results";"pieceDeclaredAsShared";37;false;"The game does not have any piece declared as Shared";Static
