Game;Test Name;Duration (ms);Passed;Failure Message;Type
"XII Scripta_test_results";"pieceDeclaredAsNeutral";20;true;;Static
"XII Scripta_test_results";"pieceDeclaredAsEach";49;true;;Static
"XII Scripta_test_results";"equalNumberOfPiecesOnTheBoard";19;true;;Static
"XII Scripta_test_results";"AllPlayerDeclared";20;true;;Static
"XII Scripta_test_results";"sizeOfTrack";19;false;"The owner 0 does not have a track";Static
"Yahoudieh_test_results";"lineLessOrEqualThanBoardSide";26;false;"Line concept is not present";Static
"Yahoudieh_test_results";"eachPieceReferenceNotDuplicated";24;false;"Ludeme Each for a Piece requires that the reference to Disc1 is not duplicated. Found 2 occurrences.";Static
"Yahoudieh_test_results";"pieceDeclaredAsShared";22;false;"The game does not have any piece declared as Shared";Static
"Yahoudieh_test_results";"pieceDeclaredAsNeutral";21;true;;Static
"Yahoudieh_test_results";"pieceDeclaredAsEach";48;true;;Static
"Yahoudieh_test_results";"equalNumberOfPiecesOnTheBoard";21;true;;Static
"Yahoudieh_test_results";"AllPlayerDeclared";21;true;;Static
"Yahoudieh_test_results";"sizeOfTrack";23;false;"The owner 0 does not have a track";Static
"Agon_test_results";"lineLessOrEqualThanBoardSide";106;false;"Line concept is not present";Static
"Agon_test_results";"eachPieceReferenceNotDuplicated";99;true;;Static
"Agon_test_results";"pieceDeclaredAsShared";92;false;"The game does not have any piece declared as Shared";Static
"Agon_test_results";"pieceDeclaredAsNeutral";93;true;;Static
"Agon_test_results";"pieceDeclaredAsEach";119;true;;Static
"Agon_test_results";"equalNumberOfPiecesOnTheBoard";85;true;;Static
"Agon_test_results";"AllPlayerDeclared";89;true;;Static
"Agon_test_results";"sizeOfTrack";85;false;"Track concept is not present";Static
"Aralzaa_test_results";"lineLessOrEqualThanBoardSide";10;false;"Line concept is not present";Static
"Aralzaa_test_results";"eachPieceReferenceNotDuplicated";8;true;;Static
"Aralzaa_test_results";"pieceDeclaredAsShared";9;false;"The game does not have any piece declared as Shared";Static
"Aralzaa_test_results";"pieceDeclaredAsNeutral";8;true;;Static
"Aralzaa_test_results";"pieceDeclaredAsEach";36;true;;Static
"Aralzaa_test_results";"equalNumberOfPiecesOnTheBoard";8;true;;Static
"Aralzaa_test_results";"AllPlayerDeclared";8;true;;Static
"Aralzaa_test_results";"sizeOfTrack";8;false;"Track concept is not present";Static
"Bajr_test_results";"lineLessOrEqualThanBoardSide";18;false;"Line concept is not present";Static
"Bajr_test_results";"eachPieceReferenceNotDuplicated";17;true;;Static
"Bajr_test_results";"pieceDeclaredAsShared";17;false;"The game does not have any piece declared as Shared";Static
"Bajr_test_results";"pieceDeclaredAsNeutral";16;true;;Static
"Bajr_test_results";"pieceDeclaredAsEach";44;true;;Static
"Bajr_test_results";"equalNumberOfPiecesOnTheBoard";15;true;;Static
"Bajr_test_results";"AllPlayerDeclared";15;true;;Static
"Bajr_test_results";"sizeOfTrack";15;false;"Track concept is not present";Static
"Barca_test_results";"lineLessOrEqualThanBoardSide";43;false;"Line concept is not present";Static
"Barca_test_results";"eachPieceReferenceNotDuplicated";40;true;;Static
"Barca_test_results";"pieceDeclaredAsShared";43;false;"The game does not have any piece declared as Shared";Static
"Barca_test_results";"pieceDeclaredAsNeutral";42;true;;Static
"Barca_test_results";"pieceDeclaredAsEach";70;true;;Static
"Barca_test_results";"equalNumberOfPiecesOnTheBoard";41;true;;Static
"Barca_test_results";"AllPlayerDeclared";41;true;;Static
"Barca_test_results";"sizeOfTrack";44;false;"Track concept is not present";Static
"Camelot_test_results";"lineLessOrEqualThanBoardSide";125;false;"Line concept is not present";Static
"Camelot_test_results";"eachPieceReferenceNotDuplicated";120;true;;Static
"Camelot_test_results";"pieceDeclaredAsShared";113;false;"The game does not have any piece declared as Shared";Static
"Camelot_test_results";"pieceDeclaredAsNeutral";119;true;;Static
"Camelot_test_results";"pieceDeclaredAsEach";147;true;;Static
"Camelot_test_results";"equalNumberOfPiecesOnTheBoard";117;true;;Static
"Camelot_test_results";"AllPlayerDeclared";125;true;;Static
"Camelot_test_results";"sizeOfTrack";112;false;"Track concept is not present";Static
"Cascades_test_results";"lineLessOrEqualThanBoardSide";78;false;"Line concept is not present";Static
"Cascades_test_results";"eachPieceReferenceNotDuplicated";76;true;;Static
"Cascades_test_results";"pieceDeclaredAsShared";74;false;"The game does not have any piece declared as Shared";Static
"Cascades_test_results";"pieceDeclaredAsNeutral";73;true;;Static
"Cascades_test_results";"pieceDeclaredAsEach";106;true;;Static
"Cascades_test_results";"equalNumberOfPiecesOnTheBoard";76;true;;Static
"Cascades_test_results";"AllPlayerDeclared";72;true;;Static
"Cascades_test_results";"sizeOfTrack";77;false;"Track concept is not present";Static
"Chinese Checkers_test_results";"lineLessOrEqualThanBoardSide";85;false;"Line concept is not present";Static
"Chinese Checkers_test_results";"eachPieceReferenceNotDuplicated";78;true;;Static
"Chinese Checkers_test_results";"pieceDeclaredAsShared";73;false;"The game does not have any piece declared as Shared";Static
"Chinese Checkers_test_results";"pieceDeclaredAsNeutral";73;true;;Static
"Chinese Checkers_test_results";"pieceDeclaredAsEach";96;true;;Static
"Chinese Checkers_test_results";"equalNumberOfPiecesOnTheBoard";74;true;;Static
"Chinese Checkers_test_results";"AllPlayerDeclared";75;true;;Static
"Chinese Checkers_test_results";"sizeOfTrack";74;false;"Track concept is not present";Static
"Conspirateurs_test_results";"lineLessOrEqualThanBoardSide";108;false;"Line concept is not present";Static
"Conspirateurs_test_results";"eachPieceReferenceNotDuplicated";105;true;;Static
"Conspirateurs_test_results";"pieceDeclaredAsShared";101;false;"The game does not have any piece declared as Shared";Static
"Conspirateurs_test_results";"pieceDeclaredAsNeutral";101;true;;Static
"Conspirateurs_test_results";"pieceDeclaredAsEach";124;true;;Static
"Conspirateurs_test_results";"equalNumberOfPiecesOnTheBoard";100;true;;Static
"Conspirateurs_test_results";"AllPlayerDeclared";105;true;;Static
"Conspirateurs_test_results";"sizeOfTrack";96;false;"Track concept is not present";Static
"Gadis_test_results";"lineLessOrEqualThanBoardSide";83;false;"Line concept is not present";Static
"Gadis_test_results";"eachPieceReferenceNotDuplicated";82;true;;Static
"Gadis_test_results";"pieceDeclaredAsShared";76;false;"The game does not have any piece declared as Shared";Static
"Gadis_test_results";"pieceDeclaredAsNeutral";78;true;;Static
"Gadis_test_results";"pieceDeclaredAsEach";98;true;;Static
"Gadis_test_results";"equalNumberOfPiecesOnTheBoard";72;true;;Static
"Gadis_test_results";"AllPlayerDeclared";77;true;;Static
"Gadis_test_results";"sizeOfTrack";77;false;"Track concept is not present";Static
"Grasshopper_test_results";"lineLessOrEqualThanBoardSide";39;false;"Line concept is not present";Static
"Grasshopper_test_results";"eachPieceReferenceNotDuplicated";36;true;;Static
"Grasshopper_test_results";"pieceDeclaredAsShared";40;false;"The game does not have any piece declared as Shared";Static
"Grasshopper_test_results";"pieceDeclaredAsNeutral";37;true;;Static
"Grasshopper_test_results";"pieceDeclaredAsEach";62;true;;Static
"Grasshopper_test_results";"equalNumberOfPiecesOnTheBoard";35;true;;Static
"Grasshopper_test_results";"AllPlayerDeclared";35;true;;Static
"Grasshopper_test_results";"sizeOfTrack";38;false;"Track concept is not present";Static
"Halma_test_results";"lineLessOrEqualThanBoardSide";105;false;"Line concept is not present";Static
"Halma_test_results";"eachPieceReferenceNotDuplicated";125;true;;Static
"Halma_test_results";"pieceDeclaredAsShared";125;false;"The game does not have any piece declared as Shared";Static
"Halma_test_results";"pieceDeclaredAsNeutral";120;true;;Static
"Halma_test_results";"pieceDeclaredAsEach";165;true;;Static
"Halma_test_results";"equalNumberOfPiecesOnTheBoard";106;true;;Static
"Halma_test_results";"AllPlayerDeclared";96;true;;Static
"Halma_test_results";"sizeOfTrack";96;false;"Track concept is not present";Static
"Lelac_test_results";"lineLessOrEqualThanBoardSide";19;false;"Line concept is not present";Static
"Lelac_test_results";"eachPieceReferenceNotDuplicated";14;true;;Static
"Lelac_test_results";"pieceDeclaredAsShared";14;false;"A Shared Piece must appear at least twice in the description";Static
"Lelac_test_results";"pieceDeclaredAsNeutral";14;true;;Static
"Lelac_test_results";"pieceDeclaredAsEach";43;false;"The game does not have any piece declared as Each";Static
"Lelac_test_results";"equalNumberOfPiecesOnTheBoard";17;true;;Static
"Lelac_test_results";"AllPlayerDeclared";14;true;;Static
"Lelac_test_results";"sizeOfTrack";17;false;"The length of the track is 10";Static
"O-Pat-Kono_test_results";"lineLessOrEqualThanBoardSide";13;false;"Line concept is not present";Static
"O-Pat-Kono_test_results";"eachPieceReferenceNotDuplicated";10;true;;Static
"O-Pat-Kono_test_results";"pieceDeclaredAsShared";9;false;"The game does not have any piece declared as Shared";Static
"O-Pat-Kono_test_results";"pieceDeclaredAsNeutral";10;true;;Static
"O-Pat-Kono_test_results";"pieceDeclaredAsEach";36;true;;Static
"O-Pat-Kono_test_results";"equalNumberOfPiecesOnTheBoard";9;true;;Static
"O-Pat-Kono_test_results";"AllPlayerDeclared";9;true;;Static
"O-Pat-Kono_test_results";"sizeOfTrack";12;false;"Track concept is not present";Static
"Salta_test_results";"lineLessOrEqualThanBoardSide";52;false;"Line concept is not present";Static
"Salta_test_results";"eachPieceReferenceNotDuplicated";45;true;;Static
"Salta_test_results";"pieceDeclaredAsShared";51;false;"The game does not have any piece declared as Shared";Static
"Salta_test_results";"pieceDeclaredAsNeutral";47;true;;Static
"Salta_test_results";"pieceDeclaredAsEach";68;true;;Static
"Salta_test_results";"equalNumberOfPiecesOnTheBoard";45;true;;Static
"Salta_test_results";"AllPlayerDeclared";45;true;;Static
"Salta_test_results";"sizeOfTrack";46;false;"Track concept is not present";Static
"Shanzak Kammar_test_results";"lineLessOrEqualThanBoardSide";21;false;"Line concept is not present";Static
"Shanzak Kammar_test_results";"eachPieceReferenceNotDuplicated";19;true;;Static
"Shanzak Kammar_test_results";"pieceDeclaredAsShared";19;false;"The game does not have any piece declared as Shared";Static
"Shanzak Kammar_test_results";"pieceDeclaredAsNeutral";18;true;;Static
"Shanzak Kammar_test_results";"pieceDeclaredAsEach";48;true;;Static
"Shanzak Kammar_test_results";"equalNumberOfPiecesOnTheBoard";22;true;;Static
"Shanzak Kammar_test_results";"AllPlayerDeclared";20;true;;Static
"Shanzak Kammar_test_results";"sizeOfTrack";20;false;"Track concept is not present";Static
"Suffragetto_test_results";"lineLessOrEqualThanBoardSide";405;false;"Line concept is not present";Static
"Suffragetto_test_results";"eachPieceReferenceNotDuplicated";382;true;;Static
"Suffragetto_test_results";"pieceDeclaredAsShared";375;false;"The game does not have any piece declared as Shared";Static
"Suffragetto_test_results";"pieceDeclaredAsNeutral";372;true;;Static
"Suffragetto_test_results";"pieceDeclaredAsEach";403;true;;Static
"Suffragetto_test_results";"equalNumberOfPiecesOnTheBoard";372;true;;Static
"Suffragetto_test_results";"AllPlayerDeclared";373;true;;Static
"Suffragetto_test_results";"sizeOfTrack";375;false;"Track concept is not present";Static
"Tablan_test_results";"lineLessOrEqualThanBoardSide";41;false;"Line concept is not present";Static
"Tablan_test_results";"eachPieceReferenceNotDuplicated";36;true;;Static
"Tablan_test_results";"pieceDeclaredAsShared";38;false;"The game does not have any piece declared as Shared";Static
"Tablan_test_results";"pieceDeclaredAsNeutral";38;true;;Static
"Tablan_test_results";"pieceDeclaredAsEach";64;true;;Static
"Tablan_test_results";"equalNumberOfPiecesOnTheBoard";37;true;;Static
"Tablan_test_results";"AllPlayerDeclared";36;true;;Static
"Tablan_test_results";"sizeOfTrack";36;false;"The owner 0 does not have a track";Static
"Tandems_test_results";"lineLessOrEqualThanBoardSide";29;false;"Line concept is not present";Static
"Tandems_test_results";"eachPieceReferenceNotDuplicated";25;true;;Static
"Tandems_test_results";"pieceDeclaredAsShared";26;false;"The game does not have any piece declared as Shared";Static
"Tandems_test_results";"pieceDeclaredAsNeutral";24;true;;Static
"Tandems_test_results";"pieceDeclaredAsEach";51;true;;Static
"Tandems_test_results";"equalNumberOfPiecesOnTheBoard";24;true;;Static
"Tandems_test_results";"AllPlayerDeclared";25;true;;Static
"Tandems_test_results";"sizeOfTrack";25;false;"Track concept is not present";Static
"Aime_test_results";"lineLessOrEqualThanBoardSide";43;false;"Line concept is not present";Static
"Aime_test_results";"eachPieceReferenceNotDuplicated";40;true;;Static
"Aime_test_results";"pieceDeclaredAsShared";42;true;;Static
"Aime_test_results";"pieceDeclaredAsNeutral";40;true;;Static
"Aime_test_results";"pieceDeclaredAsEach";71;false;"Ludeme Each for a Piece requires at least one definition of PieceN, with N > 0";Static
"Aime_test_results";"equalNumberOfPiecesOnTheBoard";39;true;;Static
"Aime_test_results";"AllPlayerDeclared";36;true;;Static
"Aime_test_results";"sizeOfTrack";36;false;"The owner 0 does not have a track";Static
"Archimedes_test_results";"lineLessOrEqualThanBoardSide";27;false;"Line concept is not present";Static
"Archimedes_test_results";"eachPieceReferenceNotDuplicated";24;true;;Static
"Archimedes_test_results";"pieceDeclaredAsShared";25;false;"The game does not have any piece declared as Shared";Static
"Archimedes_test_results";"pieceDeclaredAsNeutral";31;true;;Static
"Archimedes_test_results";"pieceDeclaredAsEach";59;true;;Static
"Archimedes_test_results";"equalNumberOfPiecesOnTheBoard";27;true;;Static
"Archimedes_test_results";"AllPlayerDeclared";27;true;;Static
"Archimedes_test_results";"sizeOfTrack";27;false;"Track concept is not present";Static
"Arimaa_test_results";"lineLessOrEqualThanBoardSide";69;false;"Line concept is not present";Static
"Arimaa_test_results";"eachPieceReferenceNotDuplicated";72;true;;Static
"Arimaa_test_results";"pieceDeclaredAsShared";64;false;"The game does not have any piece declared as Shared";Static
"Arimaa_test_results";"pieceDeclaredAsNeutral";64;true;;Static
"Arimaa_test_results";"pieceDeclaredAsEach";91;false;"Ludeme Each for a Piece requires at least one definition of PieceN, with N > 0";Static
"Arimaa_test_results";"equalNumberOfPiecesOnTheBoard";67;true;;Static
"Arimaa_test_results";"AllPlayerDeclared";68;true;;Static
"Arimaa_test_results";"sizeOfTrack";65;false;"Track concept is not present";Static
"Ashere_test_results";"lineLessOrEqualThanBoardSide";32;false;"Line concept is not present";Static
"Ashere_test_results";"eachPieceReferenceNotDuplicated";28;true;;Static
"Ashere_test_results";"pieceDeclaredAsShared";29;true;;Static
"Ashere_test_results";"pieceDeclaredAsNeutral";31;true;;Static
"Ashere_test_results";"pieceDeclaredAsEach";57;true;;Static
"Ashere_test_results";"equalNumberOfPiecesOnTheBoard";27;true;;Static
"Ashere_test_results";"AllPlayerDeclared";28;true;;Static
"Ashere_test_results";"sizeOfTrack";27;false;"The owner 0 does not have a track";Static
"Bison_test_results";"lineLessOrEqualThanBoardSide";27;false;"Line concept is not present";Static
"Bison_test_results";"eachPieceReferenceNotDuplicated";22;true;;Static
"Bison_test_results";"pieceDeclaredAsShared";28;false;"The game does not have any piece declared as Shared";Static
"Bison_test_results";"pieceDeclaredAsNeutral";26;true;;Static
"Bison_test_results";"pieceDeclaredAsEach";52;true;;Static
"Bison_test_results";"equalNumberOfPiecesOnTheBoard";23;false;"Players do not have the same number of pieces";Static
"Bison_test_results";"AllPlayerDeclared";23;true;;Static
"Bison_test_results";"sizeOfTrack";23;false;"Track concept is not present";Static
"Bombardment_test_results";"lineLessOrEqualThanBoardSide";22;false;"Line concept is not present";Static
"Bombardment_test_results";"eachPieceReferenceNotDuplicated";19;true;;Static
"Bombardment_test_results";"pieceDeclaredAsShared";19;false;"The game does not have any piece declared as Shared";Static
"Bombardment_test_results";"pieceDeclaredAsNeutral";18;true;;Static
"Bombardment_test_results";"pieceDeclaredAsEach";48;true;;Static
"Bombardment_test_results";"equalNumberOfPiecesOnTheBoard";20;true;;Static
"Bombardment_test_results";"AllPlayerDeclared";21;true;;Static
"Bombardment_test_results";"sizeOfTrack";19;false;"Track concept is not present";Static
"Breakthrough_test_results";"lineLessOrEqualThanBoardSide";23;false;"Line concept is not present";Static
"Breakthrough_test_results";"eachPieceReferenceNotDuplicated";22;true;;Static
"Breakthrough_test_results";"pieceDeclaredAsShared";21;false;"The game does not have any piece declared as Shared";Static
"Breakthrough_test_results";"pieceDeclaredAsNeutral";22;true;;Static
"Breakthrough_test_results";"pieceDeclaredAsEach";54;true;;Static
"Breakthrough_test_results";"equalNumberOfPiecesOnTheBoard";22;true;;Static
"Breakthrough_test_results";"AllPlayerDeclared";24;true;;Static
"Breakthrough_test_results";"sizeOfTrack";21;false;"Track concept is not present";Static
"Center_test_results";"lineLessOrEqualThanBoardSide";34;false;"Line concept is not present";Static
"Center_test_results";"eachPieceReferenceNotDuplicated";29;true;;Static
"Center_test_results";"pieceDeclaredAsShared";30;false;"The game does not have any piece declared as Shared";Static
"Center_test_results";"pieceDeclaredAsNeutral";31;true;;Static
"Center_test_results";"pieceDeclaredAsEach";58;false;"Ludeme Each for a Piece requires at least one definition of PieceN, with N > 0";Static
"Center_test_results";"equalNumberOfPiecesOnTheBoard";28;true;;Static
"Center_test_results";"AllPlayerDeclared";28;true;;Static
"Center_test_results";"sizeOfTrack";30;false;"Track concept is not present";Static
"Chong (Sakhalin)_test_results";"lineLessOrEqualThanBoardSide";48;false;"Line concept is not present";Static
"Chong (Sakhalin)_test_results";"eachPieceReferenceNotDuplicated";45;true;;Static
"Chong (Sakhalin)_test_results";"pieceDeclaredAsShared";53;false;"The game does not have any piece declared as Shared";Static
"Chong (Sakhalin)_test_results";"pieceDeclaredAsNeutral";47;true;;Static
"Chong (Sakhalin)_test_results";"pieceDeclaredAsEach";72;true;;Static
"Chong (Sakhalin)_test_results";"equalNumberOfPiecesOnTheBoard";41;true;;Static
"Chong (Sakhalin)_test_results";"AllPlayerDeclared";40;true;;Static
"Chong (Sakhalin)_test_results";"sizeOfTrack";41;false;"The owner 0 does not have a track";Static
"Chonpa_test_results";"lineLessOrEqualThanBoardSide";326;false;"Line concept is not present";Static
"Chonpa_test_results";"eachPieceReferenceNotDuplicated";317;false;"Ludeme Each for a Piece requires that the reference to Pawn1 is not duplicated. Found 2 occurrences.";Static
"Chonpa_test_results";"pieceDeclaredAsShared";310;false;"The game does not have any piece declared as Shared";Static
"Chonpa_test_results";"pieceDeclaredAsNeutral";312;true;;Static
"Chonpa_test_results";"pieceDeclaredAsEach";340;true;;Static
"Chonpa_test_results";"equalNumberOfPiecesOnTheBoard";316;true;;Static
"Chonpa_test_results";"AllPlayerDeclared";309;true;;Static
"Chonpa_test_results";"sizeOfTrack";313;false;"The owner 0 does not have a track";Static
"EinStein Wurfelt Nicht_test_results";"lineLessOrEqualThanBoardSide";30;false;"Line concept is not present";Static
"EinStein Wurfelt Nicht_test_results";"eachPieceReferenceNotDuplicated";26;false;"Ludeme Each for a Piece requires that the reference to Square1 is not duplicated. Found 6 occurrences.";Static
"EinStein Wurfelt Nicht_test_results";"pieceDeclaredAsShared";28;false;"The game does not have any piece declared as Shared";Static
"EinStein Wurfelt Nicht_test_results";"pieceDeclaredAsNeutral";28;true;;Static
"EinStein Wurfelt Nicht_test_results";"pieceDeclaredAsEach";56;true;;Static
"EinStein Wurfelt Nicht_test_results";"equalNumberOfPiecesOnTheBoard";28;true;;Static
"EinStein Wurfelt Nicht_test_results";"AllPlayerDeclared";26;true;;Static
"EinStein Wurfelt Nicht_test_results";"sizeOfTrack";25;false;"Track concept is not present";Static
"Es-Sig_test_results";"lineLessOrEqualThanBoardSide";39;false;"Line concept is not present";Static
"Es-Sig_test_results";"eachPieceReferenceNotDuplicated";34;true;;Static
"Es-Sig_test_results";"pieceDeclaredAsShared";36;false;"The game does not have any piece declared as Shared";Static
"Es-Sig_test_results";"pieceDeclaredAsNeutral";36;true;;Static
"Es-Sig_test_results";"pieceDeclaredAsEach";63;true;;Static
"Es-Sig_test_results";"equalNumberOfPiecesOnTheBoard";33;false;"Players do not have the same number of pieces";Static
"Es-Sig_test_results";"AllPlayerDeclared";34;true;;Static
"Es-Sig_test_results";"sizeOfTrack";34;false;"The length of the track is 48";Static
"Football Chess_test_results";"lineLessOrEqualThanBoardSide";269;false;"Line concept is not present";Static
"Football Chess_test_results";"eachPieceReferenceNotDuplicated";269;true;;Static
"Football Chess_test_results";"pieceDeclaredAsShared";256;true;;Static
"Football Chess_test_results";"pieceDeclaredAsNeutral";255;true;;Static
"Football Chess_test_results";"pieceDeclaredAsEach";279;true;;Static
"Football Chess_test_results";"equalNumberOfPiecesOnTheBoard";252;true;;Static
"Football Chess_test_results";"AllPlayerDeclared";246;true;;Static
"Football Chess_test_results";"sizeOfTrack";251;false;"Track concept is not present";Static
"Gauntlet_test_results";"lineLessOrEqualThanBoardSide";42;false;"Line concept is not present";Static
"Gauntlet_test_results";"eachPieceReferenceNotDuplicated";40;true;;Static
"Gauntlet_test_results";"pieceDeclaredAsShared";43;false;"The game does not have any piece declared as Shared";Static
"Gauntlet_test_results";"pieceDeclaredAsNeutral";42;true;;Static
"Gauntlet_test_results";"pieceDeclaredAsEach";64;true;;Static
"Gauntlet_test_results";"equalNumberOfPiecesOnTheBoard";40;false;"Players do not have the same number of pieces";Static
"Gauntlet_test_results";"AllPlayerDeclared";37;true;;Static
"Gauntlet_test_results";"sizeOfTrack";37;false;"Track concept is not present";Static
"Gavalata_test_results";"lineLessOrEqualThanBoardSide";20;false;"Line concept is not present";Static
"Gavalata_test_results";"eachPieceReferenceNotDuplicated";15;true;;Static
"Gavalata_test_results";"pieceDeclaredAsShared";14;false;"The game does not have any piece declared as Shared";Static
"Gavalata_test_results";"pieceDeclaredAsNeutral";14;true;;Static
"Gavalata_test_results";"pieceDeclaredAsEach";42;true;;Static
"Gavalata_test_results";"equalNumberOfPiecesOnTheBoard";15;true;;Static
"Gavalata_test_results";"AllPlayerDeclared";14;true;;Static
"Gavalata_test_results";"sizeOfTrack";15;false;"The owner 0 does not have a track";Static
"Geister_test_results";"lineLessOrEqualThanBoardSide";38;false;"Line concept is not present";Static
"Geister_test_results";"eachPieceReferenceNotDuplicated";37;true;;Static
"Geister_test_results";"pieceDeclaredAsShared";35;false;"The game does not have any piece declared as Shared";Static
"Geister_test_results";"pieceDeclaredAsNeutral";34;true;;Static
"Geister_test_results";"pieceDeclaredAsEach";60;true;;Static
"Geister_test_results";"equalNumberOfPiecesOnTheBoard";35;true;;Static
"Geister_test_results";"AllPlayerDeclared";34;true;;Static
"Geister_test_results";"sizeOfTrack";36;false;"Track concept is not present";Static
"Gyan Chaupar_test_results";"lineLessOrEqualThanBoardSide";36;false;"Line concept is not present";Static
"Gyan Chaupar_test_results";"eachPieceReferenceNotDuplicated";32;true;;Static
"Gyan Chaupar_test_results";"pieceDeclaredAsShared";32;false;"The game does not have any piece declared as Shared";Static
"Gyan Chaupar_test_results";"pieceDeclaredAsNeutral";34;true;;Static
"Gyan Chaupar_test_results";"pieceDeclaredAsEach";66;true;;Static
"Gyan Chaupar_test_results";"equalNumberOfPiecesOnTheBoard";32;false;"Players do not have the same number of pieces";Static
"Gyan Chaupar_test_results";"AllPlayerDeclared";34;true;;Static
"Gyan Chaupar_test_results";"sizeOfTrack";32;false;"The length of the track is 100";Static
"Ishighan_test_results";"lineLessOrEqualThanBoardSide";51;false;"Line concept is not present";Static
"Ishighan_test_results";"eachPieceReferenceNotDuplicated";45;true;;Static
"Ishighan_test_results";"pieceDeclaredAsShared";46;false;"The game does not have any piece declared as Shared";Static
"Ishighan_test_results";"pieceDeclaredAsNeutral";48;true;;Static
"Ishighan_test_results";"pieceDeclaredAsEach";68;true;;Static
"Ishighan_test_results";"equalNumberOfPiecesOnTheBoard";44;true;;Static
"Ishighan_test_results";"AllPlayerDeclared";45;true;;Static
"Ishighan_test_results";"sizeOfTrack";43;false;"The length of the track is 86";Static
"Jeson Mor_test_results";"lineLessOrEqualThanBoardSide";24;false;"Line concept is not present";Static
"Jeson Mor_test_results";"eachPieceReferenceNotDuplicated";22;true;;Static
"Jeson Mor_test_results";"pieceDeclaredAsShared";24;false;"The game does not have any piece declared as Shared";Static
"Jeson Mor_test_results";"pieceDeclaredAsNeutral";21;true;;Static
"Jeson Mor_test_results";"pieceDeclaredAsEach";51;true;;Static
"Jeson Mor_test_results";"equalNumberOfPiecesOnTheBoard";23;true;;Static
"Jeson Mor_test_results";"AllPlayerDeclared";23;true;;Static
"Jeson Mor_test_results";"sizeOfTrack";21;false;"Track concept is not present";Static
"Jungle_test_results";"lineLessOrEqualThanBoardSide";50;false;"Line concept is not present";Static
"Jungle_test_results";"eachPieceReferenceNotDuplicated";51;true;;Static
"Jungle_test_results";"pieceDeclaredAsShared";53;false;"The game does not have any piece declared as Shared";Static
"Jungle_test_results";"pieceDeclaredAsNeutral";47;true;;Static
"Jungle_test_results";"pieceDeclaredAsEach";72;true;;Static
"Jungle_test_results";"equalNumberOfPiecesOnTheBoard";48;true;;Static
"Jungle_test_results";"AllPlayerDeclared";51;true;;Static
"Jungle_test_results";"sizeOfTrack";50;false;"Track concept is not present";Static
"Kawasukuts_test_results";"lineLessOrEqualThanBoardSide";38;false;"Line concept is not present";Static
"Kawasukuts_test_results";"eachPieceReferenceNotDuplicated";41;true;;Static
"Kawasukuts_test_results";"pieceDeclaredAsShared";37;false;"The game does not have any piece declared as Shared";Static
"Kawasukuts_test_results";"pieceDeclaredAsNeutral";36;true;;Static
"Kawasukuts_test_results";"pieceDeclaredAsEach";61;false;"Ludeme Each for a Piece requires at least one definition of PieceN, with N > 0";Static
"Kawasukuts_test_results";"equalNumberOfPiecesOnTheBoard";40;true;;Static
"Kawasukuts_test_results";"AllPlayerDeclared";36;true;;Static
"Kawasukuts_test_results";"sizeOfTrack";37;false;"The length of the track is 40";Static
"King's Valley_test_results";"lineLessOrEqualThanBoardSide";17;false;"Line concept is not present";Static
"King's Valley_test_results";"eachPieceReferenceNotDuplicated";15;true;;Static
"King's Valley_test_results";"pieceDeclaredAsShared";16;false;"The game does not have any piece declared as Shared";Static
"King's Valley_test_results";"pieceDeclaredAsNeutral";15;true;;Static
"King's Valley_test_results";"pieceDeclaredAsEach";47;true;;Static
"King's Valley_test_results";"equalNumberOfPiecesOnTheBoard";16;true;;Static
"King's Valley_test_results";"AllPlayerDeclared";14;true;;Static
"King's Valley_test_results";"sizeOfTrack";17;false;"Track concept is not present";Static
"Knightthrough_test_results";"lineLessOrEqualThanBoardSide";22;false;"Line concept is not present";Static
"Knightthrough_test_results";"eachPieceReferenceNotDuplicated";20;true;;Static
"Knightthrough_test_results";"pieceDeclaredAsShared";18;false;"The game does not have any piece declared as Shared";Static
"Knightthrough_test_results";"pieceDeclaredAsNeutral";19;true;;Static
"Knightthrough_test_results";"pieceDeclaredAsEach";47;true;;Static
"Knightthrough_test_results";"equalNumberOfPiecesOnTheBoard";18;true;;Static
"Knightthrough_test_results";"AllPlayerDeclared";18;true;;Static
"Knightthrough_test_results";"sizeOfTrack";18;false;"Track concept is not present";Static
"Li'b el-Merafib_test_results";"lineLessOrEqualThanBoardSide";116;false;"Line concept is not present";Static
"Li'b el-Merafib_test_results";"eachPieceReferenceNotDuplicated";110;true;;Static
"Li'b el-Merafib_test_results";"pieceDeclaredAsShared";111;false;"The game does not have any piece declared as Shared";Static
"Li'b el-Merafib_test_results";"pieceDeclaredAsNeutral";110;false;"A piece declared Neutral must be called as piece0";Static
"Li'b el-Merafib_test_results";"pieceDeclaredAsEach";131;true;;Static
"Li'b el-Merafib_test_results";"equalNumberOfPiecesOnTheBoard";105;false;"Players do not have the same number of pieces";Static
"Li'b el-Merafib_test_results";"AllPlayerDeclared";108;true;;Static
"Li'b el-Merafib_test_results";"sizeOfTrack";103;false;"The length of the track is 83";Static
"Main Pacheh_test_results";"lineLessOrEqualThanBoardSide";17;false;"Line concept is not present";Static
"Main Pacheh_test_results";"eachPieceReferenceNotDuplicated";18;true;;Static
"Main Pacheh_test_results";"pieceDeclaredAsShared";18;false;"The game does not have any piece declared as Shared";Static
