Game;Test Name;Duration (ms);Passed;Failure Message;Type
"XII Scripta_test_results";"pieceDeclaredAsEach";49;true;;Static
"XII Scripta_test_results";"pieceDeclaredAsShared";21;false;"The game does not have any piece declared as Shared";Static
"XII Scripta_test_results";"pieceDeclaredAsNeutral";20;true;;Static
"XII Scripta_test_results";"AllPlayerDeclared";20;true;;Static
"XII Scripta_test_results";"equalNumberOfPiecesOnTheBoard";20;true;;Static
"XII Scripta_test_results";"sizeOfTrack";20;false;"The owner 0 does not have a track";Static
"Yahoudieh_test_results";"lineLessOrEqualThanBoardSide";23;false;"Line concept is not present";Static
"Yahoudieh_test_results";"eachPieceReferenceNotDuplicated";22;false;"Ludeme Each for a Piece requires that the reference to Disc1 is not duplicated. Found 2 occurrences.";Static
"Yahoudieh_test_results";"pieceDeclaredAsEach";51;true;;Static
"Yahoudieh_test_results";"pieceDeclaredAsShared";23;false;"The game does not have any piece declared as Shared";Static
"Yahoudieh_test_results";"pieceDeclaredAsNeutral";21;true;;Static
"Yahoudieh_test_results";"AllPlayerDeclared";20;true;;Static
"Yahoudieh_test_results";"equalNumberOfPiecesOnTheBoard";20;true;;Static
"Yahoudieh_test_results";"sizeOfTrack";20;false;"The owner 0 does not have a track";Static
"Agon_test_results";"lineLessOrEqualThanBoardSide";110;false;"Line concept is not present";Static
"Agon_test_results";"eachPieceReferenceNotDuplicated";141;true;;Static
"Agon_test_results";"pieceDeclaredAsEach";118;true;;Static
"Agon_test_results";"pieceDeclaredAsShared";89;false;"The game does not have any piece declared as Shared";Static
"Agon_test_results";"pieceDeclaredAsNeutral";82;true;;Static
"Agon_test_results";"AllPlayerDeclared";84;true;;Static
"Agon_test_results";"equalNumberOfPiecesOnTheBoard";85;true;;Static
"Agon_test_results";"sizeOfTrack";85;false;"Track concept is not present";Static
"Aralzaa_test_results";"lineLessOrEqualThanBoardSide";9;false;"Line concept is not present";Static
"Aralzaa_test_results";"eachPieceReferenceNotDuplicated";10;true;;Static
"Aralzaa_test_results";"pieceDeclaredAsEach";36;true;;Static
"Aralzaa_test_results";"pieceDeclaredAsShared";8;false;"The game does not have any piece declared as Shared";Static
"Aralzaa_test_results";"pieceDeclaredAsNeutral";7;true;;Static
"Aralzaa_test_results";"AllPlayerDeclared";7;true;;Static
"Aralzaa_test_results";"equalNumberOfPiecesOnTheBoard";8;true;;Static
"Aralzaa_test_results";"sizeOfTrack";8;false;"Track concept is not present";Static
"Bajr_test_results";"lineLessOrEqualThanBoardSide";19;false;"Line concept is not present";Static
"Bajr_test_results";"eachPieceReferenceNotDuplicated";17;true;;Static
"Bajr_test_results";"pieceDeclaredAsEach";47;true;;Static
"Bajr_test_results";"pieceDeclaredAsShared";16;false;"The game does not have any piece declared as Shared";Static
"Bajr_test_results";"pieceDeclaredAsNeutral";15;true;;Static
"Bajr_test_results";"AllPlayerDeclared";16;true;;Static
"Bajr_test_results";"equalNumberOfPiecesOnTheBoard";15;true;;Static
"Bajr_test_results";"sizeOfTrack";16;false;"Track concept is not present";Static
"Barca_test_results";"lineLessOrEqualThanBoardSide";46;false;"Line concept is not present";Static
"Barca_test_results";"eachPieceReferenceNotDuplicated";42;true;;Static
"Barca_test_results";"pieceDeclaredAsEach";76;true;;Static
"Barca_test_results";"pieceDeclaredAsShared";42;false;"The game does not have any piece declared as Shared";Static
"Barca_test_results";"pieceDeclaredAsNeutral";40;true;;Static
"Barca_test_results";"AllPlayerDeclared";43;true;;Static
"Barca_test_results";"equalNumberOfPiecesOnTheBoard";42;true;;Static
"Barca_test_results";"sizeOfTrack";43;false;"Track concept is not present";Static
"Camelot_test_results";"lineLessOrEqualThanBoardSide";122;false;"Line concept is not present";Static
"Camelot_test_results";"eachPieceReferenceNotDuplicated";123;true;;Static
"Camelot_test_results";"pieceDeclaredAsEach";136;true;;Static
"Camelot_test_results";"pieceDeclaredAsShared";125;false;"The game does not have any piece declared as Shared";Static
"Camelot_test_results";"pieceDeclaredAsNeutral";123;true;;Static
"Camelot_test_results";"AllPlayerDeclared";122;true;;Static
"Camelot_test_results";"equalNumberOfPiecesOnTheBoard";122;true;;Static
"Camelot_test_results";"sizeOfTrack";120;false;"Track concept is not present";Static
"Cascades_test_results";"lineLessOrEqualThanBoardSide";91;false;"Line concept is not present";Static
"Cascades_test_results";"eachPieceReferenceNotDuplicated";78;true;;Static
"Cascades_test_results";"pieceDeclaredAsEach";104;true;;Static
"Cascades_test_results";"pieceDeclaredAsShared";70;false;"The game does not have any piece declared as Shared";Static
"Cascades_test_results";"pieceDeclaredAsNeutral";73;true;;Static
"Cascades_test_results";"AllPlayerDeclared";73;true;;Static
"Cascades_test_results";"equalNumberOfPiecesOnTheBoard";67;true;;Static
"Cascades_test_results";"sizeOfTrack";60;false;"Track concept is not present";Static
"Chinese Checkers_test_results";"lineLessOrEqualThanBoardSide";84;false;"Line concept is not present";Static
"Chinese Checkers_test_results";"eachPieceReferenceNotDuplicated";76;true;;Static
"Chinese Checkers_test_results";"pieceDeclaredAsEach";97;true;;Static
"Chinese Checkers_test_results";"pieceDeclaredAsShared";71;false;"The game does not have any piece declared as Shared";Static
"Chinese Checkers_test_results";"pieceDeclaredAsNeutral";72;true;;Static
"Chinese Checkers_test_results";"AllPlayerDeclared";75;true;;Static
"Chinese Checkers_test_results";"equalNumberOfPiecesOnTheBoard";73;true;;Static
"Chinese Checkers_test_results";"sizeOfTrack";76;false;"Track concept is not present";Static
"Conspirateurs_test_results";"lineLessOrEqualThanBoardSide";101;false;"Line concept is not present";Static
"Conspirateurs_test_results";"eachPieceReferenceNotDuplicated";101;true;;Static
"Conspirateurs_test_results";"pieceDeclaredAsEach";126;true;;Static
"Conspirateurs_test_results";"pieceDeclaredAsShared";98;false;"The game does not have any piece declared as Shared";Static
"Conspirateurs_test_results";"pieceDeclaredAsNeutral";104;true;;Static
"Conspirateurs_test_results";"AllPlayerDeclared";92;true;;Static
"Conspirateurs_test_results";"equalNumberOfPiecesOnTheBoard";96;true;;Static
"Conspirateurs_test_results";"sizeOfTrack";98;false;"Track concept is not present";Static
"Gadis_test_results";"lineLessOrEqualThanBoardSide";77;false;"Line concept is not present";Static
"Gadis_test_results";"eachPieceReferenceNotDuplicated";80;true;;Static
"Gadis_test_results";"pieceDeclaredAsEach";98;true;;Static
"Gadis_test_results";"pieceDeclaredAsShared";74;false;"The game does not have any piece declared as Shared";Static
"Gadis_test_results";"pieceDeclaredAsNeutral";74;true;;Static
"Gadis_test_results";"AllPlayerDeclared";72;true;;Static
"Gadis_test_results";"equalNumberOfPiecesOnTheBoard";74;true;;Static
"Gadis_test_results";"sizeOfTrack";77;false;"Track concept is not present";Static
"Grasshopper_test_results";"lineLessOrEqualThanBoardSide";37;false;"Line concept is not present";Static
"Grasshopper_test_results";"eachPieceReferenceNotDuplicated";39;true;;Static
"Grasshopper_test_results";"pieceDeclaredAsEach";64;true;;Static
"Grasshopper_test_results";"pieceDeclaredAsShared";34;false;"The game does not have any piece declared as Shared";Static
"Grasshopper_test_results";"pieceDeclaredAsNeutral";38;true;;Static
"Grasshopper_test_results";"AllPlayerDeclared";35;true;;Static
"Grasshopper_test_results";"equalNumberOfPiecesOnTheBoard";39;true;;Static
"Grasshopper_test_results";"sizeOfTrack";35;false;"Track concept is not present";Static
"Halma_test_results";"lineLessOrEqualThanBoardSide";108;false;"Line concept is not present";Static
"Halma_test_results";"eachPieceReferenceNotDuplicated";121;true;;Static
"Halma_test_results";"pieceDeclaredAsEach";135;true;;Static
"Halma_test_results";"pieceDeclaredAsShared";113;false;"The game does not have any piece declared as Shared";Static
"Halma_test_results";"pieceDeclaredAsNeutral";106;true;;Static
"Halma_test_results";"AllPlayerDeclared";120;true;;Static
"Halma_test_results";"equalNumberOfPiecesOnTheBoard";110;true;;Static
"Halma_test_results";"sizeOfTrack";107;false;"Track concept is not present";Static
"Lelac_test_results";"lineLessOrEqualThanBoardSide";22;false;"Line concept is not present";Static
"Lelac_test_results";"eachPieceReferenceNotDuplicated";19;true;;Static
"Lelac_test_results";"pieceDeclaredAsEach";51;true;;Static
"Lelac_test_results";"pieceDeclaredAsShared";18;false;"A Shared Piece must appear at least twice in the description";Static
"Lelac_test_results";"pieceDeclaredAsNeutral";18;true;;Static
"Lelac_test_results";"AllPlayerDeclared";17;true;;Static
"Lelac_test_results";"equalNumberOfPiecesOnTheBoard";20;true;;Static
"Lelac_test_results";"sizeOfTrack";18;false;"The length of the track is 10";Static
"O-Pat-Kono_test_results";"lineLessOrEqualThanBoardSide";12;false;"Line concept is not present";Static
"O-Pat-Kono_test_results";"eachPieceReferenceNotDuplicated";10;true;;Static
"O-Pat-Kono_test_results";"pieceDeclaredAsEach";42;true;;Static
"O-Pat-Kono_test_results";"pieceDeclaredAsShared";9;false;"The game does not have any piece declared as Shared";Static
"O-Pat-Kono_test_results";"pieceDeclaredAsNeutral";11;true;;Static
"O-Pat-Kono_test_results";"AllPlayerDeclared";10;true;;Static
"O-Pat-Kono_test_results";"equalNumberOfPiecesOnTheBoard";12;true;;Static
"O-Pat-Kono_test_results";"sizeOfTrack";11;false;"Track concept is not present";Static
"Salta_test_results";"lineLessOrEqualThanBoardSide";60;false;"Line concept is not present";Static
"Salta_test_results";"eachPieceReferenceNotDuplicated";54;true;;Static
"Salta_test_results";"pieceDeclaredAsEach";74;true;;Static
"Salta_test_results";"pieceDeclaredAsShared";52;false;"The game does not have any piece declared as Shared";Static
"Salta_test_results";"pieceDeclaredAsNeutral";50;true;;Static
"Salta_test_results";"AllPlayerDeclared";49;true;;Static
"Salta_test_results";"equalNumberOfPiecesOnTheBoard";56;true;;Static
"Salta_test_results";"sizeOfTrack";55;false;"Track concept is not present";Static
"Shanzak Kammar_test_results";"lineLessOrEqualThanBoardSide";22;false;"Line concept is not present";Static
"Shanzak Kammar_test_results";"eachPieceReferenceNotDuplicated";19;true;;Static
"Shanzak Kammar_test_results";"pieceDeclaredAsEach";44;true;;Static
"Shanzak Kammar_test_results";"pieceDeclaredAsShared";20;false;"The game does not have any piece declared as Shared";Static
"Shanzak Kammar_test_results";"pieceDeclaredAsNeutral";21;true;;Static
"Shanzak Kammar_test_results";"AllPlayerDeclared";20;true;;Static
"Shanzak Kammar_test_results";"equalNumberOfPiecesOnTheBoard";19;true;;Static
"Shanzak Kammar_test_results";"sizeOfTrack";20;false;"Track concept is not present";Static
"Suffragetto_test_results";"lineLessOrEqualThanBoardSide";396;false;"Line concept is not present";Static
"Suffragetto_test_results";"eachPieceReferenceNotDuplicated";383;true;;Static
"Suffragetto_test_results";"pieceDeclaredAsEach";400;true;;Static
"Suffragetto_test_results";"pieceDeclaredAsShared";369;false;"The game does not have any piece declared as Shared";Static
"Suffragetto_test_results";"pieceDeclaredAsNeutral";376;true;;Static
"Suffragetto_test_results";"AllPlayerDeclared";371;true;;Static
"Suffragetto_test_results";"equalNumberOfPiecesOnTheBoard";374;true;;Static
"Suffragetto_test_results";"sizeOfTrack";386;false;"Track concept is not present";Static
"Tablan_test_results";"lineLessOrEqualThanBoardSide";39;false;"Line concept is not present";Static
"Tablan_test_results";"eachPieceReferenceNotDuplicated";37;true;;Static
"Tablan_test_results";"pieceDeclaredAsEach";67;true;;Static
"Tablan_test_results";"pieceDeclaredAsShared";37;false;"The game does not have any piece declared as Shared";Static
"Tablan_test_results";"pieceDeclaredAsNeutral";37;true;;Static
"Tablan_test_results";"AllPlayerDeclared";36;true;;Static
"Tablan_test_results";"equalNumberOfPiecesOnTheBoard";36;true;;Static
"Tablan_test_results";"sizeOfTrack";36;false;"The owner 0 does not have a track";Static
"Tandems_test_results";"lineLessOrEqualThanBoardSide";28;false;"Line concept is not present";Static
"Tandems_test_results";"eachPieceReferenceNotDuplicated";27;true;;Static
"Tandems_test_results";"pieceDeclaredAsEach";53;true;;Static
"Tandems_test_results";"pieceDeclaredAsShared";25;false;"The game does not have any piece declared as Shared";Static
"Tandems_test_results";"pieceDeclaredAsNeutral";24;true;;Static
"Tandems_test_results";"AllPlayerDeclared";25;true;;Static
"Tandems_test_results";"equalNumberOfPiecesOnTheBoard";24;true;;Static
"Tandems_test_results";"sizeOfTrack";25;false;"Track concept is not present";Static
"Aime_test_results";"lineLessOrEqualThanBoardSide";46;false;"Line concept is not present";Static
"Aime_test_results";"eachPieceReferenceNotDuplicated";42;true;;Static
"Aime_test_results";"pieceDeclaredAsEach";66;false;"Ludeme Each for a Piece requires at least one definition of PieceN, with N > 0";Static
"Aime_test_results";"pieceDeclaredAsShared";38;true;;Static
"Aime_test_results";"pieceDeclaredAsNeutral";38;true;;Static
"Aime_test_results";"AllPlayerDeclared";36;true;;Static
"Aime_test_results";"equalNumberOfPiecesOnTheBoard";35;true;;Static
"Aime_test_results";"sizeOfTrack";37;false;"The owner 0 does not have a track";Static
"Archimedes_test_results";"lineLessOrEqualThanBoardSide";29;false;"Line concept is not present";Static
"Archimedes_test_results";"eachPieceReferenceNotDuplicated";24;true;;Static
"Archimedes_test_results";"pieceDeclaredAsEach";55;true;;Static
"Archimedes_test_results";"pieceDeclaredAsShared";31;false;"The game does not have any piece declared as Shared";Static
"Archimedes_test_results";"pieceDeclaredAsNeutral";24;true;;Static
"Archimedes_test_results";"AllPlayerDeclared";25;true;;Static
"Archimedes_test_results";"equalNumberOfPiecesOnTheBoard";25;true;;Static
"Archimedes_test_results";"sizeOfTrack";26;false;"Track concept is not present";Static
"Arimaa_test_results";"lineLessOrEqualThanBoardSide";68;false;"Line concept is not present";Static
"Arimaa_test_results";"eachPieceReferenceNotDuplicated";73;true;;Static
"Arimaa_test_results";"pieceDeclaredAsEach";87;false;"Ludeme Each for a Piece requires at least one definition of PieceN, with N > 0";Static
"Arimaa_test_results";"pieceDeclaredAsShared";65;false;"The game does not have any piece declared as Shared";Static
"Arimaa_test_results";"pieceDeclaredAsNeutral";62;true;;Static
"Arimaa_test_results";"AllPlayerDeclared";64;true;;Static
"Arimaa_test_results";"equalNumberOfPiecesOnTheBoard";68;true;;Static
"Arimaa_test_results";"sizeOfTrack";64;false;"Track concept is not present";Static
"Ashere_test_results";"lineLessOrEqualThanBoardSide";32;false;"Line concept is not present";Static
"Ashere_test_results";"eachPieceReferenceNotDuplicated";33;true;;Static
"Ashere_test_results";"pieceDeclaredAsEach";63;true;;Static
"Ashere_test_results";"pieceDeclaredAsShared";30;true;;Static
"Ashere_test_results";"pieceDeclaredAsNeutral";28;true;;Static
"Ashere_test_results";"AllPlayerDeclared";27;true;;Static
"Ashere_test_results";"equalNumberOfPiecesOnTheBoard";28;true;;Static
"Ashere_test_results";"sizeOfTrack";29;false;"The owner 0 does not have a track";Static
"Bison_test_results";"lineLessOrEqualThanBoardSide";28;false;"Line concept is not present";Static
"Bison_test_results";"eachPieceReferenceNotDuplicated";30;true;;Static
"Bison_test_results";"pieceDeclaredAsEach";55;true;;Static
"Bison_test_results";"pieceDeclaredAsShared";27;false;"The game does not have any piece declared as Shared";Static
"Bison_test_results";"pieceDeclaredAsNeutral";24;true;;Static
"Bison_test_results";"AllPlayerDeclared";25;true;;Static
"Bison_test_results";"equalNumberOfPiecesOnTheBoard";23;false;"Players do not have the same number of pieces";Static
"Bison_test_results";"sizeOfTrack";23;false;"Track concept is not present";Static
"Bombardment_test_results";"lineLessOrEqualThanBoardSide";22;false;"Line concept is not present";Static
"Bombardment_test_results";"eachPieceReferenceNotDuplicated";21;true;;Static
"Bombardment_test_results";"pieceDeclaredAsEach";47;true;;Static
"Bombardment_test_results";"pieceDeclaredAsShared";19;false;"The game does not have any piece declared as Shared";Static
"Bombardment_test_results";"pieceDeclaredAsNeutral";18;true;;Static
"Bombardment_test_results";"AllPlayerDeclared";18;true;;Static
"Bombardment_test_results";"equalNumberOfPiecesOnTheBoard";18;true;;Static
"Bombardment_test_results";"sizeOfTrack";20;false;"Track concept is not present";Static
"Breakthrough_test_results";"lineLessOrEqualThanBoardSide";22;false;"Line concept is not present";Static
"Breakthrough_test_results";"eachPieceReferenceNotDuplicated";21;true;;Static
"Breakthrough_test_results";"pieceDeclaredAsEach";49;true;;Static
"Breakthrough_test_results";"pieceDeclaredAsShared";22;false;"The game does not have any piece declared as Shared";Static
"Breakthrough_test_results";"pieceDeclaredAsNeutral";25;true;;Static
"Breakthrough_test_results";"AllPlayerDeclared";22;true;;Static
"Breakthrough_test_results";"equalNumberOfPiecesOnTheBoard";24;true;;Static
"Breakthrough_test_results";"sizeOfTrack";23;false;"Track concept is not present";Static
"Center_test_results";"lineLessOrEqualThanBoardSide";45;false;"Line concept is not present";Static
"Center_test_results";"eachPieceReferenceNotDuplicated";38;true;;Static
"Center_test_results";"pieceDeclaredAsEach";83;false;"Ludeme Each for a Piece requires at least one definition of PieceN, with N > 0";Static
"Center_test_results";"pieceDeclaredAsShared";40;false;"The game does not have any piece declared as Shared";Static
"Center_test_results";"pieceDeclaredAsNeutral";38;true;;Static
"Center_test_results";"AllPlayerDeclared";29;true;;Static
"Center_test_results";"equalNumberOfPiecesOnTheBoard";26;true;;Static
"Center_test_results";"sizeOfTrack";27;false;"Track concept is not present";Static
"Chong (Sakhalin)_test_results";"lineLessOrEqualThanBoardSide";45;false;"Line concept is not present";Static
"Chong (Sakhalin)_test_results";"eachPieceReferenceNotDuplicated";44;true;;Static
"Chong (Sakhalin)_test_results";"pieceDeclaredAsEach";78;true;;Static
"Chong (Sakhalin)_test_results";"pieceDeclaredAsShared";47;false;"The game does not have any piece declared as Shared";Static
"Chong (Sakhalin)_test_results";"pieceDeclaredAsNeutral";48;true;;Static
"Chong (Sakhalin)_test_results";"AllPlayerDeclared";51;true;;Static
"Chong (Sakhalin)_test_results";"equalNumberOfPiecesOnTheBoard";51;true;;Static
"Chong (Sakhalin)_test_results";"sizeOfTrack";42;false;"The owner 0 does not have a track";Static
"Chonpa_test_results";"lineLessOrEqualThanBoardSide";325;false;"Line concept is not present";Static
"Chonpa_test_results";"eachPieceReferenceNotDuplicated";343;false;"Ludeme Each for a Piece requires that the reference to Pawn1 is not duplicated. Found 2 occurrences.";Static
"Chonpa_test_results";"pieceDeclaredAsEach";350;true;;Static
"Chonpa_test_results";"pieceDeclaredAsShared";313;false;"The game does not have any piece declared as Shared";Static
"Chonpa_test_results";"pieceDeclaredAsNeutral";323;true;;Static
"Chonpa_test_results";"AllPlayerDeclared";323;true;;Static
"Chonpa_test_results";"equalNumberOfPiecesOnTheBoard";316;true;;Static
"Chonpa_test_results";"sizeOfTrack";311;false;"The owner 0 does not have a track";Static
"EinStein Wurfelt Nicht_test_results";"lineLessOrEqualThanBoardSide";30;false;"Line concept is not present";Static
"EinStein Wurfelt Nicht_test_results";"eachPieceReferenceNotDuplicated";26;false;"Ludeme Each for a Piece requires that the reference to Square1 is not duplicated. Found 6 occurrences.";Static
"EinStein Wurfelt Nicht_test_results";"pieceDeclaredAsEach";66;true;;Static
"EinStein Wurfelt Nicht_test_results";"pieceDeclaredAsShared";30;false;"The game does not have any piece declared as Shared";Static
"EinStein Wurfelt Nicht_test_results";"pieceDeclaredAsNeutral";26;true;;Static
"EinStein Wurfelt Nicht_test_results";"AllPlayerDeclared";29;true;;Static
"EinStein Wurfelt Nicht_test_results";"equalNumberOfPiecesOnTheBoard";27;true;;Static
"EinStein Wurfelt Nicht_test_results";"sizeOfTrack";26;false;"Track concept is not present";Static
"Es-Sig_test_results";"lineLessOrEqualThanBoardSide";47;false;"Line concept is not present";Static
"Es-Sig_test_results";"eachPieceReferenceNotDuplicated";46;true;;Static
"Es-Sig_test_results";"pieceDeclaredAsEach";70;true;;Static
"Es-Sig_test_results";"pieceDeclaredAsShared";35;false;"The game does not have any piece declared as Shared";Static
"Es-Sig_test_results";"pieceDeclaredAsNeutral";36;true;;Static
"Es-Sig_test_results";"AllPlayerDeclared";37;true;;Static
"Es-Sig_test_results";"equalNumberOfPiecesOnTheBoard";37;false;"Players do not have the same number of pieces";Static
"Es-Sig_test_results";"sizeOfTrack";37;false;"The length of the track is 48";Static
"Football Chess_test_results";"lineLessOrEqualThanBoardSide";268;false;"Line concept is not present";Static
"Football Chess_test_results";"eachPieceReferenceNotDuplicated";271;true;;Static
"Football Chess_test_results";"pieceDeclaredAsEach";288;true;;Static
"Football Chess_test_results";"pieceDeclaredAsShared";249;true;;Static
"Football Chess_test_results";"pieceDeclaredAsNeutral";250;true;;Static
"Football Chess_test_results";"AllPlayerDeclared";248;true;;Static
"Football Chess_test_results";"equalNumberOfPiecesOnTheBoard";250;true;;Static
"Football Chess_test_results";"sizeOfTrack";267;false;"Track concept is not present";Static
"Gauntlet_test_results";"lineLessOrEqualThanBoardSide";44;false;"Line concept is not present";Static
"Gauntlet_test_results";"eachPieceReferenceNotDuplicated";40;true;;Static
"Gauntlet_test_results";"pieceDeclaredAsEach";77;true;;Static
"Gauntlet_test_results";"pieceDeclaredAsShared";41;false;"The game does not have any piece declared as Shared";Static
"Gauntlet_test_results";"pieceDeclaredAsNeutral";43;true;;Static
"Gauntlet_test_results";"AllPlayerDeclared";43;true;;Static
"Gauntlet_test_results";"equalNumberOfPiecesOnTheBoard";42;false;"Players do not have the same number of pieces";Static
"Gauntlet_test_results";"sizeOfTrack";46;false;"Track concept is not present";Static
"Gavalata_test_results";"lineLessOrEqualThanBoardSide";18;false;"Line concept is not present";Static
"Gavalata_test_results";"eachPieceReferenceNotDuplicated";16;true;;Static
"Gavalata_test_results";"pieceDeclaredAsEach";41;true;;Static
"Gavalata_test_results";"pieceDeclaredAsShared";14;false;"The game does not have any piece declared as Shared";Static
"Gavalata_test_results";"pieceDeclaredAsNeutral";14;true;;Static
"Gavalata_test_results";"AllPlayerDeclared";17;true;;Static
"Gavalata_test_results";"equalNumberOfPiecesOnTheBoard";18;true;;Static
"Gavalata_test_results";"sizeOfTrack";15;false;"The owner 0 does not have a track";Static
"Geister_test_results";"lineLessOrEqualThanBoardSide";45;false;"Line concept is not present";Static
"Geister_test_results";"eachPieceReferenceNotDuplicated";41;true;;Static
"Geister_test_results";"pieceDeclaredAsEach";65;true;;Static
"Geister_test_results";"pieceDeclaredAsShared";33;false;"The game does not have any piece declared as Shared";Static
"Geister_test_results";"pieceDeclaredAsNeutral";35;true;;Static
"Geister_test_results";"AllPlayerDeclared";33;true;;Static
"Geister_test_results";"equalNumberOfPiecesOnTheBoard";37;true;;Static
"Geister_test_results";"sizeOfTrack";36;false;"Track concept is not present";Static
"Gyan Chaupar_test_results";"lineLessOrEqualThanBoardSide";43;false;"Line concept is not present";Static
"Gyan Chaupar_test_results";"eachPieceReferenceNotDuplicated";36;true;;Static
"Gyan Chaupar_test_results";"pieceDeclaredAsEach";64;true;;Static
"Gyan Chaupar_test_results";"pieceDeclaredAsShared";32;false;"The game does not have any piece declared as Shared";Static
"Gyan Chaupar_test_results";"pieceDeclaredAsNeutral";32;true;;Static
"Gyan Chaupar_test_results";"AllPlayerDeclared";30;true;;Static
"Gyan Chaupar_test_results";"equalNumberOfPiecesOnTheBoard";40;false;"Players do not have the same number of pieces";Static
"Gyan Chaupar_test_results";"sizeOfTrack";35;false;"The length of the track is 100";Static
"Ishighan_test_results";"lineLessOrEqualThanBoardSide";48;false;"Line concept is not present";Static
"Ishighan_test_results";"eachPieceReferenceNotDuplicated";55;true;;Static
"Ishighan_test_results";"pieceDeclaredAsEach";72;true;;Static
"Ishighan_test_results";"pieceDeclaredAsShared";47;false;"The game does not have any piece declared as Shared";Static
"Ishighan_test_results";"pieceDeclaredAsNeutral";45;true;;Static
"Ishighan_test_results";"AllPlayerDeclared";45;true;;Static
"Ishighan_test_results";"equalNumberOfPiecesOnTheBoard";45;true;;Static
"Ishighan_test_results";"sizeOfTrack";48;false;"The length of the track is 86";Static
"Jeson Mor_test_results";"lineLessOrEqualThanBoardSide";23;false;"Line concept is not present";Static
"Jeson Mor_test_results";"eachPieceReferenceNotDuplicated";21;true;;Static
"Jeson Mor_test_results";"pieceDeclaredAsEach";48;true;;Static
"Jeson Mor_test_results";"pieceDeclaredAsShared";24;false;"The game does not have any piece declared as Shared";Static
"Jeson Mor_test_results";"pieceDeclaredAsNeutral";22;true;;Static
"Jeson Mor_test_results";"AllPlayerDeclared";21;true;;Static
"Jeson Mor_test_results";"equalNumberOfPiecesOnTheBoard";24;true;;Static
"Jeson Mor_test_results";"sizeOfTrack";22;false;"Track concept is not present";Static
"Jungle_test_results";"lineLessOrEqualThanBoardSide";49;false;"Line concept is not present";Static
"Jungle_test_results";"eachPieceReferenceNotDuplicated";53;true;;Static
"Jungle_test_results";"pieceDeclaredAsEach";78;true;;Static
"Jungle_test_results";"pieceDeclaredAsShared";46;false;"The game does not have any piece declared as Shared";Static
"Jungle_test_results";"pieceDeclaredAsNeutral";48;true;;Static
"Jungle_test_results";"AllPlayerDeclared";49;true;;Static
"Jungle_test_results";"equalNumberOfPiecesOnTheBoard";50;true;;Static
"Jungle_test_results";"sizeOfTrack";46;false;"Track concept is not present";Static
"Kawasukuts_test_results";"lineLessOrEqualThanBoardSide";38;false;"Line concept is not present";Static
"Kawasukuts_test_results";"eachPieceReferenceNotDuplicated";37;true;;Static
"Kawasukuts_test_results";"pieceDeclaredAsEach";67;false;"Ludeme Each for a Piece requires at least one definition of PieceN, with N > 0";Static
"Kawasukuts_test_results";"pieceDeclaredAsShared";36;false;"The game does not have any piece declared as Shared";Static
"Kawasukuts_test_results";"pieceDeclaredAsNeutral";35;true;;Static
"Kawasukuts_test_results";"AllPlayerDeclared";39;true;;Static
"Kawasukuts_test_results";"equalNumberOfPiecesOnTheBoard";38;true;;Static
"Kawasukuts_test_results";"sizeOfTrack";42;false;"The length of the track is 40";Static
"King's Valley_test_results";"lineLessOrEqualThanBoardSide";18;false;"Line concept is not present";Static
"King's Valley_test_results";"eachPieceReferenceNotDuplicated";19;true;;Static
"King's Valley_test_results";"pieceDeclaredAsEach";56;true;;Static
"King's Valley_test_results";"pieceDeclaredAsShared";18;false;"The game does not have any piece declared as Shared";Static
"King's Valley_test_results";"pieceDeclaredAsNeutral";19;true;;Static
"King's Valley_test_results";"AllPlayerDeclared";18;true;;Static
"King's Valley_test_results";"equalNumberOfPiecesOnTheBoard";15;true;;Static
"King's Valley_test_results";"sizeOfTrack";16;false;"Track concept is not present";Static
"Knightthrough_test_results";"lineLessOrEqualThanBoardSide";20;false;"Line concept is not present";Static
"Knightthrough_test_results";"eachPieceReferenceNotDuplicated";20;true;;Static
"Knightthrough_test_results";"pieceDeclaredAsEach";44;true;;Static
"Knightthrough_test_results";"pieceDeclaredAsShared";19;false;"The game does not have any piece declared as Shared";Static
"Knightthrough_test_results";"pieceDeclaredAsNeutral";19;true;;Static
"Knightthrough_test_results";"AllPlayerDeclared";18;true;;Static
"Knightthrough_test_results";"equalNumberOfPiecesOnTheBoard";18;true;;Static
"Knightthrough_test_results";"sizeOfTrack";18;false;"Track concept is not present";Static
"Li'b el-Merafib_test_results";"lineLessOrEqualThanBoardSide";110;false;"Line concept is not present";Static
"Li'b el-Merafib_test_results";"eachPieceReferenceNotDuplicated";115;true;;Static
"Li'b el-Merafib_test_results";"pieceDeclaredAsEach";134;true;;Static
"Li'b el-Merafib_test_results";"pieceDeclaredAsShared";105;false;"The game does not have any piece declared as Shared";Static
"Li'b el-Merafib_test_results";"pieceDeclaredAsNeutral";103;false;"A piece declared Neutral must be called as piece0";Static
"Li'b el-Merafib_test_results";"AllPlayerDeclared";102;true;;Static
"Li'b el-Merafib_test_results";"equalNumberOfPiecesOnTheBoard";106;false;"Players do not have the same number of pieces";Static
"Li'b el-Merafib_test_results";"sizeOfTrack";106;false;"The length of the track is 83";Static
"Main Pacheh_test_results";"lineLessOrEqualThanBoardSide";17;false;"Line concept is not present";Static
"Main Pacheh_test_results";"eachPieceReferenceNotDuplicated";16;true;;Static
