Game;Test Name;Duration (ms);Passed;Failure Message;Type
"Koti Keliya_test_results";"equalNumberOfPiecesOnTheBoard";44;false;"Players do not have the same number of pieces";Static
"Koti Keliya_test_results";"AllPlayerDeclared";45;true;;Static
"Koti Keliya_test_results";"sizeOfTrack";42;false;"Track concept is not present";Static
"Kulaochal_test_results";"lineLessOrEqualThanBoardSide";18;false;"Line concept is not present";Static
"Kulaochal_test_results";"eachPieceReferenceNotDuplicated";15;false;"The game does not have any piece declared as Each";Static
"Kulaochal_test_results";"pieceDeclaredAsShared";16;false;"The game does not have any piece declared as Shared";Static
"Kulaochal_test_results";"pieceDeclaredAsNeutral";16;true;;Static
"Kulaochal_test_results";"pieceDeclaredAsEach";42;false;"The game does not have any piece declared as Each";Static
"Kulaochal_test_results";"equalNumberOfPiecesOnTheBoard";16;true;;Static
"Kulaochal_test_results";"AllPlayerDeclared";15;true;;Static
"Kulaochal_test_results";"sizeOfTrack";15;false;"Track concept is not present";Static
"La Liebre Perseguida_test_results";"lineLessOrEqualThanBoardSide";19;false;"Line concept is not present";Static
"La Liebre Perseguida_test_results";"eachPieceReferenceNotDuplicated";15;false;"The game does not have any piece declared as Each";Static
"La Liebre Perseguida_test_results";"pieceDeclaredAsShared";15;false;"The game does not have any piece declared as Shared";Static
"La Liebre Perseguida_test_results";"pieceDeclaredAsNeutral";15;true;;Static
"La Liebre Perseguida_test_results";"pieceDeclaredAsEach";42;false;"The game does not have any piece declared as Each";Static
"La Liebre Perseguida_test_results";"equalNumberOfPiecesOnTheBoard";13;true;;Static
"La Liebre Perseguida_test_results";"AllPlayerDeclared";14;true;;Static
"La Liebre Perseguida_test_results";"sizeOfTrack";15;false;"Track concept is not present";Static
"La Yagua_test_results";"lineLessOrEqualThanBoardSide";20;false;"Line concept is not present";Static
"La Yagua_test_results";"eachPieceReferenceNotDuplicated";18;false;"The game does not have any piece declared as Each";Static
"La Yagua_test_results";"pieceDeclaredAsShared";17;false;"The game does not have any piece declared as Shared";Static
"La Yagua_test_results";"pieceDeclaredAsNeutral";17;true;;Static
"La Yagua_test_results";"pieceDeclaredAsEach";43;false;"The game does not have any piece declared as Each";Static
"La Yagua_test_results";"equalNumberOfPiecesOnTheBoard";17;true;;Static
"La Yagua_test_results";"AllPlayerDeclared";18;true;;Static
"La Yagua_test_results";"sizeOfTrack";18;false;"Track concept is not present";Static
"Len Cua Kin Ngoa_test_results";"lineLessOrEqualThanBoardSide";23;false;"Line concept is not present";Static
"Len Cua Kin Ngoa_test_results";"eachPieceReferenceNotDuplicated";21;false;"The game does not have any piece declared as Each";Static
"Len Cua Kin Ngoa_test_results";"pieceDeclaredAsShared";24;false;"The game does not have any piece declared as Shared";Static
"Len Cua Kin Ngoa_test_results";"pieceDeclaredAsNeutral";23;true;;Static
"Len Cua Kin Ngoa_test_results";"pieceDeclaredAsEach";54;false;"The game does not have any piece declared as Each";Static
"Len Cua Kin Ngoa_test_results";"equalNumberOfPiecesOnTheBoard";25;false;"Players do not have the same number of pieces";Static
"Len Cua Kin Ngoa_test_results";"AllPlayerDeclared";23;true;;Static
"Len Cua Kin Ngoa_test_results";"sizeOfTrack";23;false;"Track concept is not present";Static
"Ludus Coriovalli_test_results";"lineLessOrEqualThanBoardSide";41;false;"Line concept is not present";Static
"Ludus Coriovalli_test_results";"eachPieceReferenceNotDuplicated";39;false;"The game does not have any piece declared as Each";Static
"Ludus Coriovalli_test_results";"pieceDeclaredAsShared";43;false;"The game does not have any piece declared as Shared";Static
"Ludus Coriovalli_test_results";"pieceDeclaredAsNeutral";42;true;;Static
"Ludus Coriovalli_test_results";"pieceDeclaredAsEach";63;false;"The game does not have any piece declared as Each";Static
"Ludus Coriovalli_test_results";"equalNumberOfPiecesOnTheBoard";42;true;;Static
"Ludus Coriovalli_test_results";"AllPlayerDeclared";35;true;;Static
"Ludus Coriovalli_test_results";"sizeOfTrack";37;false;"Track concept is not present";Static
"Main Tapak Empat_test_results";"lineLessOrEqualThanBoardSide";21;false;"Line concept is not present";Static
"Main Tapak Empat_test_results";"eachPieceReferenceNotDuplicated";21;false;"The game does not have any piece declared as Each";Static
"Main Tapak Empat_test_results";"pieceDeclaredAsShared";20;false;"The game does not have any piece declared as Shared";Static
"Main Tapak Empat_test_results";"pieceDeclaredAsNeutral";20;true;;Static
"Main Tapak Empat_test_results";"pieceDeclaredAsEach";51;false;"The game does not have any piece declared as Each";Static
"Main Tapak Empat_test_results";"equalNumberOfPiecesOnTheBoard";20;true;;Static
"Main Tapak Empat_test_results";"AllPlayerDeclared";19;true;;Static
"Main Tapak Empat_test_results";"sizeOfTrack";21;false;"Track concept is not present";Static
"Manu_test_results";"lineLessOrEqualThanBoardSide";20;false;"Line concept is not present";Static
"Manu_test_results";"eachPieceReferenceNotDuplicated";18;false;"The game does not have any piece declared as Each";Static
"Manu_test_results";"pieceDeclaredAsShared";19;false;"The game does not have any piece declared as Shared";Static
"Manu_test_results";"pieceDeclaredAsNeutral";18;true;;Static
"Manu_test_results";"pieceDeclaredAsEach";43;false;"The game does not have any piece declared as Each";Static
"Manu_test_results";"equalNumberOfPiecesOnTheBoard";17;true;;Static
"Manu_test_results";"AllPlayerDeclared";19;true;;Static
"Manu_test_results";"sizeOfTrack";18;false;"Track concept is not present";Static
"Mao Naga Tiger Game_test_results";"lineLessOrEqualThanBoardSide";23;false;"Line concept is not present";Static
"Mao Naga Tiger Game_test_results";"eachPieceReferenceNotDuplicated";22;false;"The game does not have any piece declared as Each";Static
"Mao Naga Tiger Game_test_results";"pieceDeclaredAsShared";27;false;"The game does not have any piece declared as Shared";Static
"Mao Naga Tiger Game_test_results";"pieceDeclaredAsNeutral";23;true;;Static
"Mao Naga Tiger Game_test_results";"pieceDeclaredAsEach";49;false;"The game does not have any piece declared as Each";Static
"Mao Naga Tiger Game_test_results";"equalNumberOfPiecesOnTheBoard";25;true;;Static
"Mao Naga Tiger Game_test_results";"AllPlayerDeclared";22;true;;Static
"Mao Naga Tiger Game_test_results";"sizeOfTrack";22;false;"Track concept is not present";Static
"Merimueng-rimueng-do_test_results";"lineLessOrEqualThanBoardSide";12;false;"Line concept is not present";Static
"Merimueng-rimueng-do_test_results";"eachPieceReferenceNotDuplicated";11;false;"The game does not have any piece declared as Each";Static
"Merimueng-rimueng-do_test_results";"pieceDeclaredAsShared";11;false;"The game does not have any piece declared as Shared";Static
"Merimueng-rimueng-do_test_results";"pieceDeclaredAsNeutral";12;true;;Static
"Merimueng-rimueng-do_test_results";"pieceDeclaredAsEach";35;false;"The game does not have any piece declared as Each";Static
"Merimueng-rimueng-do_test_results";"equalNumberOfPiecesOnTheBoard";10;true;;Static
"Merimueng-rimueng-do_test_results";"AllPlayerDeclared";11;true;;Static
"Merimueng-rimueng-do_test_results";"sizeOfTrack";13;false;"Track concept is not present";Static
"Merimueng-rimueng_test_results";"lineLessOrEqualThanBoardSide";27;false;"Line concept is not present";Static
"Merimueng-rimueng_test_results";"eachPieceReferenceNotDuplicated";30;false;"The game does not have any piece declared as Each";Static
"Merimueng-rimueng_test_results";"pieceDeclaredAsShared";25;false;"The game does not have any piece declared as Shared";Static
"Merimueng-rimueng_test_results";"pieceDeclaredAsNeutral";27;true;;Static
"Merimueng-rimueng_test_results";"pieceDeclaredAsEach";56;false;"The game does not have any piece declared as Each";Static
"Merimueng-rimueng_test_results";"equalNumberOfPiecesOnTheBoard";25;true;;Static
"Merimueng-rimueng_test_results";"AllPlayerDeclared";24;true;;Static
"Merimueng-rimueng_test_results";"sizeOfTrack";29;false;"Track concept is not present";Static
"Musinaykahwhanmetowaywin_test_results";"lineLessOrEqualThanBoardSide";29;false;"Line concept is not present";Static
"Musinaykahwhanmetowaywin_test_results";"eachPieceReferenceNotDuplicated";27;false;"The game does not have any piece declared as Each";Static
"Musinaykahwhanmetowaywin_test_results";"pieceDeclaredAsShared";27;false;"The game does not have any piece declared as Shared";Static
"Musinaykahwhanmetowaywin_test_results";"pieceDeclaredAsNeutral";28;true;;Static
"Musinaykahwhanmetowaywin_test_results";"pieceDeclaredAsEach";51;false;"The game does not have any piece declared as Each";Static
"Musinaykahwhanmetowaywin_test_results";"equalNumberOfPiecesOnTheBoard";27;true;;Static
"Musinaykahwhanmetowaywin_test_results";"AllPlayerDeclared";26;true;;Static
"Musinaykahwhanmetowaywin_test_results";"sizeOfTrack";27;false;"Track concept is not present";Static
"Mysore Tiger Game (Three Tigers)_test_results";"lineLessOrEqualThanBoardSide";17;false;"Line concept is not present";Static
"Mysore Tiger Game (Three Tigers)_test_results";"eachPieceReferenceNotDuplicated";16;false;"The game does not have any piece declared as Each";Static
"Mysore Tiger Game (Three Tigers)_test_results";"pieceDeclaredAsShared";15;false;"The game does not have any piece declared as Shared";Static
"Mysore Tiger Game (Three Tigers)_test_results";"pieceDeclaredAsNeutral";17;true;;Static
"Mysore Tiger Game (Three Tigers)_test_results";"pieceDeclaredAsEach";40;false;"The game does not have any piece declared as Each";Static
"Mysore Tiger Game (Three Tigers)_test_results";"equalNumberOfPiecesOnTheBoard";17;true;;Static
"Mysore Tiger Game (Three Tigers)_test_results";"AllPlayerDeclared";17;true;;Static
"Mysore Tiger Game (Three Tigers)_test_results";"sizeOfTrack";16;false;"Track concept is not present";Static
"Mysore Tiger Game (Two Tigers)_test_results";"lineLessOrEqualThanBoardSide";23;false;"Line concept is not present";Static
"Mysore Tiger Game (Two Tigers)_test_results";"eachPieceReferenceNotDuplicated";21;false;"The game does not have any piece declared as Each";Static
"Mysore Tiger Game (Two Tigers)_test_results";"pieceDeclaredAsShared";20;false;"The game does not have any piece declared as Shared";Static
"Mysore Tiger Game (Two Tigers)_test_results";"pieceDeclaredAsNeutral";23;true;;Static
"Mysore Tiger Game (Two Tigers)_test_results";"pieceDeclaredAsEach";47;false;"The game does not have any piece declared as Each";Static
"Mysore Tiger Game (Two Tigers)_test_results";"equalNumberOfPiecesOnTheBoard";22;true;;Static
"Mysore Tiger Game (Two Tigers)_test_results";"AllPlayerDeclared";19;true;;Static
"Mysore Tiger Game (Two Tigers)_test_results";"sizeOfTrack";19;false;"Track concept is not present";Static
"Mysore Tiger Game_test_results";"lineLessOrEqualThanBoardSide";10;false;"Line concept is not present";Static
"Mysore Tiger Game_test_results";"eachPieceReferenceNotDuplicated";8;false;"The game does not have any piece declared as Each";Static
"Mysore Tiger Game_test_results";"pieceDeclaredAsShared";9;false;"The game does not have any piece declared as Shared";Static
"Mysore Tiger Game_test_results";"pieceDeclaredAsNeutral";8;true;;Static
"Mysore Tiger Game_test_results";"pieceDeclaredAsEach";32;false;"The game does not have any piece declared as Each";Static
"Mysore Tiger Game_test_results";"equalNumberOfPiecesOnTheBoard";9;true;;Static
"Mysore Tiger Game_test_results";"AllPlayerDeclared";9;true;;Static
"Mysore Tiger Game_test_results";"sizeOfTrack";11;false;"Track concept is not present";Static
"Neg Tugal Tuux_test_results";"lineLessOrEqualThanBoardSide";17;false;"Line concept is not present";Static
"Neg Tugal Tuux_test_results";"eachPieceReferenceNotDuplicated";16;false;"The game does not have any piece declared as Each";Static
"Neg Tugal Tuux_test_results";"pieceDeclaredAsShared";18;false;"The game does not have any piece declared as Shared";Static
"Neg Tugal Tuux_test_results";"pieceDeclaredAsNeutral";15;true;;Static
"Neg Tugal Tuux_test_results";"pieceDeclaredAsEach";38;false;"The game does not have any piece declared as Each";Static
"Neg Tugal Tuux_test_results";"equalNumberOfPiecesOnTheBoard";17;true;;Static
"Neg Tugal Tuux_test_results";"AllPlayerDeclared";15;true;;Static
"Neg Tugal Tuux_test_results";"sizeOfTrack";14;false;"Track concept is not present";Static
"Nuktagaq_test_results";"lineLessOrEqualThanBoardSide";19;false;"Line concept is not present";Static
"Nuktagaq_test_results";"eachPieceReferenceNotDuplicated";18;false;"The game does not have any piece declared as Each";Static
"Nuktagaq_test_results";"pieceDeclaredAsShared";17;false;"The game does not have any piece declared as Shared";Static
"Nuktagaq_test_results";"pieceDeclaredAsNeutral";17;true;;Static
"Nuktagaq_test_results";"pieceDeclaredAsEach";45;false;"The game does not have any piece declared as Each";Static
"Nuktagaq_test_results";"equalNumberOfPiecesOnTheBoard";19;true;;Static
"Nuktagaq_test_results";"AllPlayerDeclared";18;true;;Static
"Nuktagaq_test_results";"sizeOfTrack";18;false;"Track concept is not present";Static
"Orissa Tiger Game (Four Tigers)_test_results";"lineLessOrEqualThanBoardSide";18;false;"Line concept is not present";Static
"Orissa Tiger Game (Four Tigers)_test_results";"eachPieceReferenceNotDuplicated";18;false;"The game does not have any piece declared as Each";Static
"Orissa Tiger Game (Four Tigers)_test_results";"pieceDeclaredAsShared";16;false;"The game does not have any piece declared as Shared";Static
"Orissa Tiger Game (Four Tigers)_test_results";"pieceDeclaredAsNeutral";16;true;;Static
"Orissa Tiger Game (Four Tigers)_test_results";"pieceDeclaredAsEach";41;false;"The game does not have any piece declared as Each";Static
"Orissa Tiger Game (Four Tigers)_test_results";"equalNumberOfPiecesOnTheBoard";16;true;;Static
"Orissa Tiger Game (Four Tigers)_test_results";"AllPlayerDeclared";16;true;;Static
"Orissa Tiger Game (Four Tigers)_test_results";"sizeOfTrack";17;false;"Track concept is not present";Static
"Orissa Tiger Game (One Tiger)_test_results";"lineLessOrEqualThanBoardSide";17;false;"Line concept is not present";Static
"Orissa Tiger Game (One Tiger)_test_results";"eachPieceReferenceNotDuplicated";15;false;"The game does not have any piece declared as Each";Static
"Orissa Tiger Game (One Tiger)_test_results";"pieceDeclaredAsShared";16;false;"The game does not have any piece declared as Shared";Static
